GLITTER! 4.5b1: Laser Ablation Analysis Results

G:\2017-04-20 EMP UPDATED Windows reselected- Do not edit pre 29.09.17 612 standard\run4a.b
Created: Fri Sep 29 18:25:28 2017

All values are reported in ppm

GLITTER!: Trace Element Concentrations MDL filtered.
Element,STD610-07,STD610-08,612-07,612-08,BCR-2g-04,SCO-1-04,SCO-2-04,LK1-1,LK1-2,LK1-3,LK1-4,LK1-5,LK1-6,LK1-7,LK1-8,LK1-9,LK1-10,STD610-09,STD610-10,612-09,612-10,BCR-2g-05,SCO-1-05,SCO-2-05
Sc45,45.10,45.67,4.61,4.63,3.60,0.768,0.648,0.586,0.579,0.576,0.546,0.558,0.560,0.526,0.538,0.519,0.525,45.66,46.34,4.61,4.63,3.70,0.736,0.599
Ti47,0.689,0.695,0.0671,0.0676,21.70,0.01116,0.0587,0.1600,0.2039,0.2076,0.1968,0.1968,0.2063,0.0899,0.1559,0.1141,0.1276,0.719,0.716,0.0662,0.0684,22.37,0.01193,0.0618
Ti49,0.750,0.756,0.0662,0.0687,23.44,0.01052,0.0589,0.1676,0.2188,0.2224,0.2105,0.2126,0.2233,0.0927,0.1643,0.1214,0.1392,0.759,0.779,0.0665,0.0681,24.58,0.01179,0.0624
V51,5.41,5.42,0.452,0.462,5.36,0.0386,0.0764,0.1649,0.1602,0.1598,0.1603,0.1613,0.1585,0.0816,0.0465,0.0689,0.0430,5.42,5.49,0.454,0.459,5.40,0.0383,0.0723
Cr53,0.1022,0.1009,0.00931,0.00900,0.00368,0.0352,0.0669,0.0611,0.0416,0.0400,0.0404,0.0415,0.0423,0.0827,0.01497,0.0679,0.0447,0.1043,0.1062,0.00890,0.00948,0.00417,0.0362,0.0675
Mn55,0.1498,0.1512,0.01307,0.01329,0.546,0.386,0.334,0.396,0.432,0.420,0.432,0.446,0.419,0.367,0.623,0.315,0.339,0.1489,0.1524,0.01290,0.01347,0.554,0.383,0.329
Co59,0.564,0.561,0.0458,0.0473,0.0539,0.2054,0.2109,0.2404,0.2556,0.2492,0.2543,0.2578,0.2538,0.2149,0.2336,0.1942,0.2102,0.547,0.556,0.0460,0.0470,0.0533,0.2002,0.2003
Ni60,0.0279,0.0283,0.00229,0.00242,0.00077,0.1952,0.2060,0.1960,0.1797,0.1754,0.1785,0.1817,0.1758,0.2183,0.0793,0.1980,0.2111,0.0281,0.0288,0.00233,0.00237,0.00079,0.1976,0.1996
Ni62,0.0286,0.0287,0.00223,0.00252,0.00109,0.198,0.202,0.201,0.180,0.179,0.180,0.183,0.174,0.216,0.0777,0.198,0.211,0.0270,0.0282,0.00231,0.00239,0.00107,0.192,0.197
Cu63,2.715,2.722,0.2241,0.2263,0.1161,0.00568,0.02641,0.0457,0.0374,0.0365,0.0373,0.0388,0.0361,0.0283,0.00532,0.01061,0.00620,2.69,2.78,0.2218,0.229,0.1175,0.00633,0.0254
Zn66,0.986,1.009,0.0845,0.0848,0.397,0.1300,0.1514,0.2592,0.285,0.275,0.286,0.294,0.275,0.1528,0.348,0.1388,0.1548,0.994,1.033,0.0852,0.0839,0.403,0.1300,0.1503
Zn67,1.010,1.010,0.0830,0.0867,0.490,0.1226,0.1406,0.2321,0.2557,0.2578,0.2667,0.2683,0.2512,0.1374,0.328,0.1275,0.1361,0.978,1.029,0.0833,0.0860,0.478,0.1154,0.1370
Ga69,28.44,28.71,2.420,2.438,4.94,0.00208,0.00583,0.0237,0.02081,0.02007,0.0227,0.0234,0.0228,0.00626,0.00609,0.00497,0.00257,28.46,29.27,2.413,2.443,4.97,0.00245,0.00484
Sr88,42.39,42.83,6.59,6.58,27.72,-0.00024,0.00038,0.00029,0.00271,0.00245,0.00097,0.00061,0.00052,0.00037,0.00228,0.00039,0.00008,42.28,43.12,6.55,6.63,28.07,-0.00028,0.00044
Y89,205.42,204.77,17.13,16.91,12.81,0.0148,0.0248,0.0058,0.00568,0.0048,0.0058,0.00499,0.00619,0.00149,0.00051,0.00097,0.00171,202.11,202.34,16.98,17.08,13.14,0.0095,0.0197
Zr90,79.02,78.92,6.87,6.81,28.33,0.0117,0.0071,0.0141,0.0164,0.0171,0.0172,0.0172,0.0199,0.0205,0.0491,0.0360,0.1197,78.50,78.95,6.79,6.91,27.96,0.0075,0.0063
Nb93,1224.42,1249.79,103.71,103.86,34.39,0.0424,0.0107,0.0282,0.0429,0.0540,0.0461,0.0376,0.0300,0.165,0.788,0.938,1.541,1216.14,1238.36,102.42,105.25,34.61,0.0022,0.0126
Ba135,132.93,135.63,11.50,11.56,203.99,0.0001,-0.0022,0.0026,-0.0068,0.0077,-0.0040,-0.0051,-0.0004,-0.0029,0.0022,-0.0010,0.0016,128.55,133.20,11.49,11.56,201.44,0.0009,0.0200
Ba137,129.32,132.24,11.67,11.37,198.20,-0.037,0.0044,0.0016,0.0010,0.0031,0.0021,0.0094,0.0001,-0.0017,0.0007,0.0008,-0.0004,124.62,129.63,11.35,11.73,198.43,-0.0057,0.0045
La139,1178.25,1179.29,97.79,98.45,63.63,0.0001,0.0041,0.0022,0.0003,0.0034,0.0012,0.0026,0.0051,-0.0051,-0.0036,0.0002,-0.0006,1169.56,1194.03,97.95,98.23,65.12,-0.009,0.0140
Ce140,467.40,474.19,40.52,39.70,53.32,0.0038,-0.0017,0.0005,0.00134,0.00059,0.00157,0.0016,-0.0008,0.00081,0.0052,-0.00025,0.00005,462.44,474.89,39.87,40.45,54.18,-0.0035,-0.0025
Gd157,1478.70,1468.58,120.98,123.06,18.73,-0.072,-0.045,0.007,0.0053,-0.008,-0.009,0.0151,0.002,-0.020,-0.025,-0.034,0.027,1421.01,1423.75,120.71,123.19,18.45,0.025,0.057
Yb172,1906.39,1880.57,156.87,159.38,11.94,0.021,0.112,-0.015,-0.002,0.043,-0.009,0.008,-0.002,0.030,0.0006,0.013,0.0167,1857.00,1874.86,159.43,156.49,11.72,0.051,0.083

GLITTER!: Mean Raw CPS background NOT subtracted.
Element,STD610-07,STD610-08,612-07,612-08,BCR-2g-04,SCO-1-04,SCO-2-04,LK1-1,LK1-2,LK1-3,LK1-4,LK1-5,LK1-6,LK1-7,LK1-8,LK1-9,LK1-10,STD610-09,STD610-10,612-09,612-10,BCR-2g-05,SCO-1-05,SCO-2-05
Li7,    921855,    962136,     67316,     59773,    24051,      9375,     10980,     17920,     19151,     19541,     19593,     19453,     19375,     14516,     18562,     14239,     18407,    900402,    929880,     66057,     58318,    23773,      9178,     11054
B11,    170739,    178635,     24230,     21548,    16092,     18173,     18739,     30187,     30809,     32100,     28903,     28284,     30976,     27889,     28360,     28814,     28966,    164589,    167943,     21651,     18903,    13765,     15052,     15747
Na23, 176614432, 187590224, 138200816, 122067864, 39750560,     99337,    215399,   1125384,   1000558,   1018874,   1016174,   1012872,   1032851,    540882,    368726,    473306,    374150, 174811216, 183543872, 137085440, 119137056, 39429532,     99494,    214792
Mg24,    369184,    385036,     39411,     34672, 16722911, 260670256, 273456064, 535613248, 573875584, 612693120, 585010304, 593537088, 608807488, 599414208, 550663552, 631171712, 627038080,    360034,    375117,     39085,     33802, 16977266, 257759936, 270778816
Mg25,     46647,     49450,      4758,      4313,  2113262,  34185392,  35797692,  70703520,  75632912,  80275912,  76657456,  76376600,  81434920,  80439016,  73322360,  80999928,  81351232,     46156,     48395,      4902,      4037,  2119295,  33832000,  35482940
Mg26,     53360,     57584,      6703,      6066,  2437690,  38314892,  40494596,  78468656,  84351752,  90113824,  86076656,  87545864,  90372832,  88199648,  82616464,  92194360,  91410360,     53026,     54825,      6381,      5836,  2476222,  37728252,  40154232
Al27,   6859903,   7206316,   5707540,   4928541, 47726320,     46185,     92207,    222148,    172112,    186440,    169474,    166015,    185153,     57431,     11690,     34609,     29590,   6840836,   7004534,   5638049,   4802388, 48233976,     45664,     93456
Si29,   5041522,   5261752,   4095290,   3599986,  3884572,   2945195,   3102463,   6243620,   6836412,   7254363,   7033357,   6990116,   7323734,   6743127,   7012050,   6933695,   7015123,   4918899,   5109790,   4071104,   3473507,  3836360,   2905242,   3138701
Si30,   4614458,   4807917,   4006192,   3751865,  3901139,   3244914,   3360978,   5540224,   5974818,   6175104,   5979229,   5970417,   6256572,   5911140,   5937911,   5970930,   6080877,   4519859,   4724622,   3981686,   3552688,  3803339,   3168834,   3331611
P31,     49796,     51691,     12667,     12450,   144676,      9820,     10664,     15475,     17632,     17588,     18256,     18573,     18431,     11495,     18849,     22074,     26783,     48292,     49991,     11665,     11159,   143262,      9604,     10209
Ca43,    114676,    119402,     93022,     79760,    65626,       762,       957,      1226,      1104,      1131,      1111,      1080,      1208,       603,       443,       405,       340,    114630,    116881,     93405,     78514,    66314,       648,       835
Ca44,   1802773,   1908026,   1494180,   1286552,  1047814,     24289,     28716,     42430,     41999,     43871,     42564,     42211,     44160,     34437,     32339,     31554,     31315,   1804877,   1873374,   1476128,   1248170,  1062889,     23755,     27594
Sc45,    331610,    349274,     26784,     23106,    24620,      5894,      5371,      9349,     10150,     10610,      9879,      9900,     10460,      8926,      9831,      9095,      9210,    327893,    338837,     26269,     22238,    24858,      5517,      4928
Ti47,     26865,     28162,      2051,      1778,   768635,       445,      2321,     12709,     18001,     19342,     17738,     17622,     19373,      7637,     14205,      9932,     11153,     27010,     27396,      1979,      1697,   771677,       457,      2428
Ti49,     20853,     21846,      1465,      1320,   589110,       322,      1669,      9484,     13705,     14638,     13414,     13475,     14807,      5588,     10560,      7460,      8589,     19999,     20871,      1413,      1218,   591696,       352,      1728
V51,    425867,    443870,     27792,     24351,   386297,      3037,      6186,     26854,     29035,     30596,     29754,     29827,     30779,     14379,      8875,     12489,      7915,    423678,    437257,     27896,     23720,   390923,      2970,      5988
Cr53,     39373,     40344,      2923,      2434,     1434,     13030,     25839,     47687,     35985,     36564,     35578,     36325,     38789,     68158,     13350,     57390,     37946,     38005,     39358,      2687,      2398,     1497,     12666,     25348
Mn55,    453663,    476389,     33473,     29621,  1504950,   1121627,   1022750,   2453811,   2973725,   3057314,   3049433,   3130811,   3084121,   2443767,   4467463,   2157862,   2334891,    444071,    462748,     32606,     28912,  1519935,   1097110,   1020353
Co59,    355004,    367352,     22503,     19944,    31135,    125098,    135454,    313089,    370102,    381713,    377660,    381306,    394410,    302034,    353926,    281386,    306537,    343672,    355975,     22657,     19472,    31042,    121794,    131846
Ni60,     87630,     92425,      5606,      5072,     2234,    586947,    652082,   1255807,   1277215,   1316189,   1295891,   1311666,   1330347,   1491434,    582871,   1388086,   1486931,     85227,     88699,      5537,      4713,     2229,    573692,    625758
Ni62,     12991,     13558,       791,       780,      459,     87135,     93775,    188772,    188554,    197433,    192587,    195728,    195372,    219545,     84990,    206454,    221750,     12239,     13039,       828,       726,      452,     84051,     93233
Cu63,    237477,    247394,     15275,     13188,     9259,       517,      2353,      8152,      7416,      7639,      7541,      7793,      7587,      5393,      1104,      2096,      1242,    225506,    236937,     14516,     12550,     9061,       539,      2228
Zn66,     83595,     88926,      5688,      4880,    30732,     10651,     13079,     45035,     54938,     55923,     56436,     57645,     56626,     28465,     69634,     26576,     29746,     82093,     86922,      5604,      4650,    30728,     10412,     12964
Zn67,     13563,     14120,       890,       790,     6022,      1594,      1931,      6443,      7885,      8406,      8429,      8441,      8312,      4121,     10552,      3943,      4224,     13046,     13980,       898,       771,     5907,      1505,      1931
Ga69,    398725,    418478,     26394,     22777,    63064,        44,        96,       705,       664,       676,       755,       760,       789,       206,       207,       164,        90,    386824,    404897,     25648,     21791,    62140,        49,        94
Sr88,    487904,    513161,     59162,     50633,   291826,         7,         7,        12,        76,        71,        26,        16,        15,        13,        65,        11,         7,    481139,    500119,     58432,     49637,   295414,         3,         6
Y89,    397796,    413143,     25911,     21939,    22774,        29,        60,        26,        25,        25,        30,        24,        29,         7,         5,         4,        10,    392651,    400924,     25892,     21884,    23693,        24,        44
Zr90,    182977,    190384,     12419,     10565,    60194,        26,        19,        76,        91,        96,        97,        93,       115,       106,       281,       194,       644,    181914,    186577,     12338,     10555,    60106,        19,        15
Nb93,    365905,    388822,     24176,     20743,     9412,        12,         3,        17,        29,        39,        35,        29,        25,       109,       565,       642,      1059,    359883,    373467,     23754,     20499,     9479,         1,         4
Ba135,     35532,     37824,      2407,      2080,    50325,         1,         2,         1,         5,         5,         1,         0,         5,         3,         1,         2,         3,     35264,     37316,      2482,      2101,    51547,         2,         5
Ba137,     62139,     66218,      4382,      3662,    87501,         0,         2,         2,         5,         3,         5,        12,         1,         2,         2,         3,         2,     60304,     63995,      4314,      3748,    89188,         0,         3
La139,    412667,    430058,     26714,     23055,    20409,         1,         1,         2,         2,         2,         3,         2,         4,         0,         3,         4,         2,    406422,    422903,     26679,     22482,    20944,         3,         5
Ce140,    547204,    578366,     37042,     31132,    57296,         4,         2,         6,         3,         4,         4,         7,         2,         2,        17,         0,         1,    542827,    568520,     36726,     31317,    59020,         0,         3
Gd157,     87276,     90400,      5589,      4883,     1018,         1,         1,         2,         0,         2,         1,         2,         2,         0,         4,         2,         3,     85622,     87581,      5722,      4913,     1036,         1,         3
Yb172,    145543,    149548,      9351,      8152,      836,         7,         8,         4,         3,         7,         5,         2,         3,         6,         1,         3,         2,    141665,    145844,      9543,      7871,      828,         5,         7

GLITTER!: Mean Raw CPS background subtracted.
Element,STD610-07,STD610-08,612-07,612-08,BCR-2g-04,SCO-1-04,SCO-2-04,LK1-1,LK1-2,LK1-3,LK1-4,LK1-5,LK1-6,LK1-7,LK1-8,LK1-9,LK1-10,STD610-09,STD610-10,612-09,612-10,BCR-2g-05,SCO-1-05,SCO-2-05
Li7,    915576,    955671,     60931,     53687,    17908,      3089,      4897,     11735,     12952,     13308,     13287,     13050,     13172,      8330,     11961,      8069,     11991,    894279,    923368,     59764,     52085,    17676,      3074,      4934
B11,    169418,    177284,     23002,     20283,    14830,     17076,     17558,     28791,     29660,     30908,     27702,     27132,     29741,     26692,     27142,     27645,     27676,    163328,    166794,     20548,     17788,    12591,     13923,     14626
Na23, 176584720, 187558000, 138167968, 122031344, 39718368,     68582,    184809,   1094906,    970558,    988908,    986110,    982362,   1003204,    511300,    338959,    443864,    344422, 174781040, 183511696, 137053936, 119104504, 39398084,     68444,    184225
Mg24,    363959,    384576,     38957,     34204, 16722474, 260669488, 273455488, 535612928, 573872640, 612688960, 585000192, 593528896, 608803584, 599409728, 550660288, 631169024, 627036416,    351178,    374553,     38633,     33316, 16976830, 257759424, 270775840
Mg25,     45926,     49376,      4682,      4241,  2113191,  34185308,  35797428,  70703464,  75632272,  80274216,  76656920,  76376048,  81434592,  80438568,  73321792,  80999456,  81350648,     44679,     48281,      4815,      3938,  2119235,  33831916,  35482820
Mg26,     50642,     56485,      5449,      4908,  2436464,  38313624,  40493216,  78467464,  84345848,  90111488,  86074832,  87544344,  90371344,  88197824,  82614832,  92192680,  91409024,     51454,     53681,      5194,      4620,  2474964,  37727140,  40152952
Al27,   6859443,   7205722,   5706928,   4927951, 47725572,     44944,     91709,    221578,    171618,    185996,    168960,    165485,    184631,     56989,     11244,     34149,     29092,   6840386,   7003941,   5637221,   4801760, 48233376,     44838,     92848
Si29,   5007856,   5226477,   4060817,   3563442,  3847792,   2911757,   3068696,   6206051,   6802840,   7221730,   7000309,   6956824,   7289712,   6709146,   6979306,   6900888,   6982225,   4887312,   5077224,   4039586,   3440897,  3803381,   2874231,   3106704
Si30,   3647007,   3832983,   3047462,   2773702,  2907465,   2341012,   2440768,   4492927,   5033179,   5250442,   5051031,   5038056,   5319852,   4973220,   4988035,   5049624,   5127629,   3599631,   3794677,   3071856,   2645254,  2874006,   2307394,   2442449
P31,     42420,     43337,      3858,      3717,   136072,      1491,      2733,      7287,     10105,     10432,     11071,     11342,     11062,      3991,     11493,     15174,     19195,     41135,     41557,      3387,      3083,   135051,      1674,      2440
Ca43,    114490,    119258,     92798,     79593,    65430,       566,       778,      1050,       962,       959,       975,       930,      1066,       459,       277,       240,       200,    114474,    116729,     93247,     78366,    66135,       430,       655
Ca44,   1793560,   1898804,   1485303,   1277476,  1038784,     15712,     20037,     32635,     32870,     35015,     33912,     33122,     34845,     25428,     23456,     22873,     22086,   1796047,   1864842,   1467554,   1239994,  1054172,     15374,     18801
Sc45,    331128,    348845,     26347,     22657,    24131,      5419,      4813,      8825,      9671,     10172,      9337,      9498,      9987,      8474,      9339,      8609,      8742,    327429,    338334,     25858,     21780,    24458,      5080,      4464
Ti47,     26841,     28133,      2030,      1750,   768617,       416,      2302,     12701,     17966,     19311,     17714,     17609,     19347,      7610,     14195,      9915,     11134,     26992,     27360,      1941,      1682,   771651,       429,      2397
Ti49,     20792,     21784,      1424,      1263,   589049,       278,      1637,      9418,     13630,     14609,     13370,     13412,     14751,      5523,     10518,      7407,      8521,     19946,     20804,      1362,      1169,   591629,       295,      1685
V51,    425749,    443783,     27739,     24284,   386231,      2936,      6117,     26779,     28917,     30505,     29659,     29732,     30666,     14278,      8771,     12425,      7798,    423566,    437172,     27810,     23610,   390849,      2897,      5906
Cr53,     39227,     40223,      2771,      2292,     1280,     12862,     25709,     47502,     35813,     36356,     35421,     36177,     38638,     68000,     13234,     57203,     37806,     37863,     39194,      2516,      2245,     1384,     12506,     25179
Mn55,    450989,    473743,     30663,     26720,  1502072,   1118971,   1020114,   2450926,   2971006,   3054640,   3046830,   3128133,   3081461,   2441001,   4464659,   2155145,   2332140,    441461,    460033,     29942,     26253,  1517157,   1094346,   1017677
Co59,    354993,    367334,     22478,     19934,    31120,    125086,    135444,    313075,    370094,    381696,    377638,    381297,    394369,    302024,    353917,    281379,    306520,    343660,    355908,     22645,     19462,    31019,    121782,    131829
Ni60,     87596,     92404,      5597,      5058,     2201,    586937,    652064,   1255797,   1277183,   1316168,   1295851,   1311646,   1330333,   1491415,    582853,   1388053,   1486897,     85196,     88679,      5520,      4699,     2206,    573673,    625731
Ni62,     12985,     13554,       791,       764,      452,     87128,     93764,    188766,    188552,    197415,    192579,    195706,    195370,    219532,     84974,    206443,    221731,     12234,     13026,       819,       714,      448,     84046,     93224
Cu63,    237437,    247349,     15223,     13151,     9220,       474,      2322,      8124,      7374,      7599,      7515,      7764,      7562,      5359,      1081,      2057,      1208,    225476,    236907,     14487,     12522,     9026,       507,      2196
Zn66,     83468,     88788,      5563,      4780,    30618,     10570,     12962,     44943,     54824,     55824,     56351,     57561,     56526,     28362,     69527,     26478,     29673,     82027,     86809,      5503,      4547,    30629,     10319,     12886
Zn67,     13544,     14091,       867,       777,     6011,      1587,      1920,      6425,      7869,      8392,      8414,      8430,      8289,      4100,     10537,      3920,      4208,     13027,     13968,       869,       754,     5896,      1487,      1909
Ga69,    398719,    418469,     26383,     22754,    63056,        28,        82,       679,       661,       674,       737,       756,       771,       191,       200,       156,        81,    386808,    404881,     25638,     21772,    62129,        31,        68
Sr88,    487903,    513155,     59160,     50630,   291826,         0,         4,         6,        71,        68,        26,        16,        14,         9,        62,        10,         2,    481136,    500098,     58426,     49635,   295414,         0,         5
Y89,    397796,    413142,     25896,     21934,    22773,        27,        49,        23,        25,        22,        26,        22,        29,         6,         2,         4,         7,    392648,    400923,     25889,     21883,    23687,        17,        40
Zr90,    182977,    190380,     12415,     10565,    60192,        26,        16,        67,        87,        96,        93,        93,       113,       106,       274,       192,       643,    181912,    186574,     12337,     10553,    60099,        16,        15
Nb93,    365902,    388818,     24163,     20743,     9404,        12,         3,        17,        29,        39,        32,        26,        22,       109,       563,       640,      1058,    359882,    373462,     23749,     20498,     9474,         0,         3
Ba135,     35532,     37822,      2407,      2077,    50325,         0,         0,         1,         0,         5,         0,         0,         0,         0,         1,         0,         1,     35262,     37312,      2480,      2100,    51547,         0,         5
Ba137,     62137,     66212,      4381,      3662,    87501,         0,         2,         1,         1,         3,         2,        10,         0,         0,         0,         0,         0,     60304,     63993,      4313,      3748,    89187,         0,         2
La139,    412667,    430036,     26710,     23054,    20405,         0,         1,         1,         0,         2,         0,         2,         4,         0,         0,         0,         0,    406419,    422903,     26678,     22472,    20944,         0,         5
Ce140,    547201,    578360,     37042,     31129,    57294,         4,         0,         1,         3,         1,         4,         4,         0,         2,        14,         0,         0,    542825,    568513,     36723,     31315,    59014,         0,         0
Gd157,     87270,     90394,      5587,      4880,     1018,         0,         0,         0,         0,         0,         0,         2,         0,         0,         0,         0,         3,     85620,     87581,      5719,      4911,     1035,         1,         3
Yb172,    145540,    149543,      9347,      8145,      836,         1,         8,         0,         0,         7,         0,         1,         0,         5,         0,         2,         2,    141662,    145837,      9539,      7869,      828,         3,         6
GLITTER!: Fractionation%.
Element,STD610-07,STD610-08,612-07,612-08,BCR-2g-04,SCO-1-04,SCO-2-04,LK1-1,LK1-2,LK1-3,LK1-4,LK1-5,LK1-6,LK1-7,LK1-8,LK1-9,LK1-10,STD610-09,STD610-10,612-09,612-10,BCR-2g-05,SCO-1-05,SCO-2-05
Li7,1.48983,0.796599,-0.855511,1.10980,1.77946,1.25954,-2.46675,-3.06095,2.56595,0.831634,10.0729,4.00873,-2.44741,-0.647225,0.0536839,3.76511,5.85405,0.567956,-0.852619,-1.03429,1.20483,1.54655,3.36455,-4.21099
B11,-1.46362,-0.645178,2.55516,-3.07782,-1.07424,-6.04400,-7.10447,-6.87739,-7.14498,-6.62830,-6.49350,-3.74645,-7.83483,-6.83933,-9.32543,-7.33205,-8.80471,-2.11585,-5.74424,-1.20455,1.62832,-4.83868,-9.29029,-4.72464
Na23,2.19089,1.66631,0.841031,-1.05864,3.15568,4.30293,3.37519,3.86255,-1.51088,0.859284,4.59918,1.67674,1.06886,1.32859,3.49186,11.0900,7.50873,1.99961,-2.37700,-0.243662,0.366390,-2.19486,-1.38468,4.89620
Mg24,1.40053,2.96667,1.43843,-1.64145,-2.65033,-0.428193,-1.25096,0.707400,-1.52165,-2.19723,1.23679,0.499744,-5.55741,0.138979,-1.58465,2.16712,-1.07119,-0.299717,-2.63816,-1.44427,1.80650,-2.82273,-2.80404,-0.0691037
Mg25,1.51188,1.51715,3.56124,-4.12709,-5.02432,-3.43005,0.0470111,-7.25623,-2.96255,-3.43112,-4.10992,-1.51411,-5.43034,-0.121331,-2.57575,-1.65924,-3.52538,-2.90539,-3.10465,-3.45313,4.11662,-8.41978,-3.80627,-0.126831
Mg26,0.239114,-0.440284,2.17825,-2.61847,-2.56791,-3.31915,0.877527,-3.82547,-1.33958,-1.80813,0.0693524,5.16215,-0.584494,0.268704,-1.22712,1.85987,-2.28482,-0.809697,-1.48983,-1.60801,2.14376,-6.49315,-2.43357,2.37503
Al27,1.10704,2.74292,0.444151,-0.541754,-0.518935,-2.68473,-1.06777,-4.16235,-0.311281,-3.12631,0.755416,3.29438,-4.65582,-0.662648,1.74777,-4.75671,-5.14103,-0.259587,-3.19876,0.184051,-0.184757,-5.95276,-2.67617,-1.31543
Si29,2.05538,1.54691,0.528745,-0.651019,1.38168,-8.08387e-006,-8.08387e-006,-8.09954e-006,8.20894e-006,0.000000,-1.63416e-005,-8.18482e-006,-1.63977e-005,-1.61054e-005,-8.33794e-006,-8.05659e-006,-8.00834e-006,-1.25125,-1.54030,-0.297349,0.388500,-1.95994,0.000000,-8.08387e-006
Si30,-0.905180,-1.07280,0.965751,-1.32449,-3.88575,-2.11022,-2.85902,-4.00524,-4.56194,-4.28518,-0.319520,-1.04131,-4.61859,-4.52702,-5.01865,-1.58694,-3.39204,-3.50211,-3.40394,-0.555520,0.749053,-6.23506,-3.53189,-1.14842
P31,0.895375,-3.05246,-6.81014,7.87920,-3.54622,-40.2654,-10.7053,-4.06307,-0.108343,0.930142,2.18239,7.28214,-1.06477,-2.82693,-4.34930,5.07501,2.13824,5.60164,0.760205,3.68809,-4.96482,-3.70613,-44.1937,6.48810
Ca43,2.86153e-005,1.90769e-005,9.18584e-006,1.83717e-005,7.65486e-006,-10.7785,1.44471,3.46994,5.00110,6.49669,-1.95733,13.0152,-11.0387,-16.8211,-3.41221,12.1282,-19.0513,-9.53844e-006,-9.53844e-006,-1.83717e-005,-9.18584e-006,-2.29646e-005,-25.5566,-6.56084
Ca44,3.89735,5.29305,1.50913,-1.79590,-1.17297,0.546774,2.16750,-3.82515,-2.23924,-3.12761,-3.97318,1.49483,-3.48529,-3.51570,1.10329,-1.65875,-5.65819,-0.283922,-2.17260,0.736780,-0.741915,-2.17367,1.79911,-2.57548
Sc45,0.247406,0.494433,2.31917,-2.73660,-1.51371,-2.46932,-6.36462,-7.21744,2.16911,-6.32177,-3.36496,-3.07515,-4.18472,1.08446,0.983139,0.131106,-2.96398,1.95614,0.409812,0.523125,-0.439096,-0.848794,-3.53716,5.90493
Ti47,-6.49513,-8.41473,4.88054,-5.66107,-7.66551,-7.78150,-2.54251,-5.07046,-7.41143,-11.3479,-5.71622,-2.04694,-4.98466,-5.14103,-6.47337,-1.44351,-6.06222,2.34575,-3.03537,-1.10816,1.57998,-3.84411,0.449930,-0.0908330
Ti49,-2.71971,-2.75391,6.05747,-7.18375,-6.87656,-0.986790,-3.30582,-4.86514,-9.85572,-9.12919,-4.16904,-4.08476,-7.06936,2.41125,-8.53836,-6.17648,-12.9696,-4.56562,-6.11927,-2.63069,3.49538,-7.36749,-41.1653,-11.6010
V51,1.53647,1.48764,0.0674092,-0.0531182,1.64418,4.60939,1.48906,0.137660,-4.48129,-1.90584,-0.119827,4.61482,-3.29653,2.96794,8.59154,1.96631,3.18112,0.604692,-2.26167,-0.587672,0.676280,0.304098,8.35599,0.0164812
Cr53,3.24911,2.40697,-0.595173,0.507590,-6.04736,-1.23799,3.44747,2.36317,2.05709,-0.324982,3.54335,6.34860,1.97879,-1.21385,2.91471,0.888992,-3.30854,0.284564,0.458800,2.87175,-3.43125,-5.64389,-5.44653,5.98530
Mn55,3.02316,1.38964,0.335509,-0.277833,-1.08571,-0.258083,0.485690,-3.88923,1.95664,-4.33187,4.92997,8.89029,-1.46466,2.66802,3.13912,6.37078,-0.649623,-1.85388,-3.20595,-1.92864,2.39339,-2.05289,-2.78035,2.30392
Co59,1.07386,2.36978,0.0783077,-0.0860763,1.56673,5.29964,4.02151,1.15679,2.45596,3.00040,0.518808,3.85178,-0.101562,3.46630,6.49769,5.84099,3.95511,-0.815373,-2.86298,-0.450752,0.529583,0.221306,-0.577710,6.06790
Ni60,-2.74953,-1.21715,-2.37959,3.12071,-1.53565,1.96759,3.38124,2.61323,-0.942040,-2.88681,2.46660,2.82176,-1.25648,3.91549,5.20643,5.37189,0.801078,1.65279,-1.52233,-2.97576,3.27843,-2.10838,1.20392,7.34756
Ni62,10.2950,12.5474,12.1269,-15.9476,-1.23677,8.86513,9.39726,7.14131,4.19608,4.57542,6.78017,8.81050,2.80258,4.83457,7.11462,1.94431,2.94903,-1.92457,-3.16236,5.37525,-5.43636,-13.9892,-4.75966,0.852933
Cu63,2.52927,0.699678,2.15359,-2.65101,-0.187676,8.38240,5.06282,0.568334,4.44885,0.783460,0.289735,9.71944,-0.694297,4.43791,8.43132,6.02244,3.82828,-0.105524,-3.12743,1.30034,-1.35459,-5.06423,-17.3000,1.68587
Zn66,1.31710,0.361990,2.25760,-2.57072,1.57558,3.35424,6.84745,6.84673,8.15978,4.71688,8.81688,12.5088,6.65790,11.8270,12.3840,9.46415,10.1088,0.644035,0.427074,-0.892716,1.13240,3.05937,2.91124,6.92961
Zn67,7.01942,6.53124,0.124505,-0.284342,5.63935,9.35743,12.0704,8.54660,7.54849,6.41218,15.7927,12.9911,9.07274,7.94980,11.3626,12.2381,13.4723,-0.318254,3.00249,1.60310,-1.76685,3.01873,11.4196,4.14102
Ga69,5.24075,4.02715,1.43008,-1.68455,0.629497,-70.2617,6.60593,19.9938,12.8673,13.8358,17.6480,-7.25837,3.96330,10.8889,-10.2893,3.46751,-25.0340,-0.609398,0.638813,0.0615288,0.0261110,-0.336949,53.0947,23.7689
