GLITTER! 4.5b1: Laser Ablation Analysis Results

G:\For edit 2017-04-20 EMP UPDATED Windows reselected\run4a.b
Created: Fri Sep 29 17:20:04 2017

All values are reported in ppm

GLITTER!: Trace Element Concentrations MDL filtered.
Element,STD610-07,STD610-08,612-07,612-08,BCR-2g-04,SCO-1-04,SCO-2-04,LK1-1,LK1-2,LK1-3,LK1-4,LK1-5,LK1-6,LK1-7,LK1-8,LK1-9,LK1-10,STD610-09,STD610-10,612-09,612-10,BCR-2g-05,SCO-1-05,SCO-2-05
Na23,2990.63,3052.21,2996.37,3090.76,731.80,1.27,3.21,9.34,7.45,7.18,7.39,7.39,7.19,4.06,2.50,3.42,2.64,3016.92,3109.95,3013.70,3123.61,731.92,1.28,3.15
Mg24,13.69,13.88,1.90,1.94,679.40,10143.73,10080.79,9727.81,9366.52,9444.19,9292.33,9455.41,9225.28,10032.14,8542.84,10232.73,10091.89,13.15,13.75,1.86,1.92,679.09,9891.17,9597.96
Mg25,13.42,13.84,1.88,2.00,664.34,10501.95,10425.74,10152.49,9766.98,9797.43,9648.34,9648.24,9792.26,10691.14,9039.81,10443.66,10420.33,13.17,13.95,1.93,1.92,664.48,10377.28,10060.54
Mg26,12.85,13.73,1.95,2.06,663.21,10198.27,10210.46,9747.56,9415.82,9500.04,9350.95,9538.20,9365.31,10095.00,8764.86,10221.16,10060.43,12.98,13.27,1.84,1.99,663.02,9898.63,9731.15
Al27,311.24,313.83,330.78,333.20,2343.98,2.06,3.96,4.70,3.27,3.35,3.14,3.08,3.27,1.12,0.21,0.66,0.56,310.44,311.72,325.12,329.87,2343.82,2.04,3.87
Si29,12480.03,12526.18,12970.08,13299.27,10446.24,6114.56,6114.48,6101.51,6020.10,6045.17,6048.16,6037.80,6027.42,6136.88,5926.93,6133.92,6170.89,12582.30,12843.60,13262.34,13477.01,10553.93,6114.63,6114.45
Si30,11343.61,11464.31,12147.90,12919.33,9851.34,6428.43,6359.41,5775.05,5823.00,5745.81,5705.27,5716.35,5750.50,5947.10,5537.77,5867.83,5924.54,11548.28,11960.80,12566.76,12910.43,9937.53,6418.63,6285.59
P31,35.06,34.46,4.55,5.15,122.16,1.75,1.95,1.78,2.11,2.05,2.23,2.29,2.13,1.06,2.27,3.07,3.82,35.16,34.91,4.17,4.61,124.05,1.76,1.81
Ca43,2614.67,2613.66,2711.01,2713.98,1623.49,30.11,32.54,18.76,15.69,15.09,15.34,15.03,15.51,11.18,9.20,9.36,8.46,2614.13,2614.17,2709.39,2715.29,1623.19,27.77,28.88
Ca44,2545.81,2586.22,2692.22,2700.59,1595.28,25.26,29.75,23.16,20.93,21.00,20.98,20.57,20.56,16.82,14.47,14.77,14.23,2538.42,2584.08,2634.96,2651.63,1594.60,24.42,27.01
Sc45,13.14,13.28,1.35,1.36,1.05,0.24,0.21,0.18,0.18,0.17,0.17,0.17,0.17,0.16,0.16,0.16,0.16,12.95,13.12,1.32,1.33,1.05,0.23,0.19
Ti47,14.41,14.49,1.62,1.66,441.62,0.42,1.41,3.40,4.28,4.34,4.12,4.10,4.29,1.92,3.25,2.40,2.67,14.59,14.51,1.56,1.64,441.77,0.43,1.42
Ti49,14.61,14.69,1.59,1.67,441.34,0.46,1.38,3.32,4.27,4.31,4.08,4.11,4.29,1.85,3.17,2.37,2.69,14.12,14.44,1.53,1.61,441.47,0.49,1.38
V51,13.42,13.42,1.13,1.16,13.18,0.11,0.21,0.42,0.41,0.41,0.41,0.41,0.40,0.21,0.12,0.18,0.11,13.33,13.49,1.13,1.14,13.18,0.11,0.19
Cr53,15.42,15.10,1.57,1.54,0.71,5.30,9.84,8.86,6.00,5.73,5.73,5.84,5.91,11.40,2.10,9.23,6.06,13.85,14.00,1.34,1.44,0.68,4.78,8.71
Mn55,13.29,13.40,1.17,1.19,47.90,34.86,30.12,35.65,38.85,37.74,38.80,39.96,37.46,32.79,55.60,28.06,30.15,13.02,13.30,1.14,1.19,47.90,33.80,29.04
Co59,12.43,12.36,1.02,1.06,1.20,4.63,4.76,5.41,5.76,5.61,5.73,5.81,5.72,4.84,5.27,4.38,4.74,12.22,12.42,1.04,1.07,1.20,4.53,4.54
Ni60,15.15,15.34,1.31,1.39,0.48,105.07,110.67,105.05,96.09,93.59,95.03,96.54,93.21,115.50,41.89,104.29,110.99,14.87,15.19,1.30,1.33,0.48,102.61,103.46
Ni62,10.91,10.93,1.17,1.33,0.67,75.99,77.57,76.89,69.12,68.45,68.91,70.33,66.89,83.12,29.95,75.95,81.09,10.51,10.97,1.22,1.32,0.67,74.15,76.05
Cu63,15.73,15.76,1.32,1.34,0.69,0.058,0.18,0.28,0.23,0.22,0.23,0.23,0.22,0.17,0.041,0.072,0.046,15.46,15.96,1.30,1.34,0.69,0.061,0.17
Zn66,9.78,9.99,0.89,0.90,3.93,1.35,1.56,2.62,2.87,2.76,2.87,2.94,2.75,1.54,3.47,1.39,1.55,9.72,10.09,0.88,0.88,3.93,1.32,1.52
Zn67,8.05,8.05,0.86,0.90,4.00,1.17,1.31,1.98,2.16,2.18,2.25,2.27,2.13,1.20,2.76,1.13,1.20,7.98,8.40,0.88,0.93,4.00,1.14,1.30
Ga69,4.05,4.08,0.35,0.35,0.70,0.0027,0.0034,0.0053,0.0046,0.0044,0.0049,0.0049,0.0049,0.0023,0.0021,0.0019,0.0014,4.03,4.14,0.35,0.35,0.70,0.0029,0.0036
Sr88,16.29,16.44,2.54,2.54,10.55,0.0051,0.0034,0.0022,0.0041,0.0036,0.0021,0.0017,0.0017,0.0020,0.0035,0.0016,0.0017,16.04,16.35,2.49,2.52,10.55,0.0039,0.0027
Y89,18.01,17.92,1.51,1.49,1.12,0.0074,0.011,0.0034,0.0028,0.0029,0.0033,0.0027,0.0028,0.0018,0.0016,0.0011,0.0021,17.23,17.22,1.46,1.47,1.12,0.0077,0.0085
Zr90,16.35,16.34,1.46,1.45,5.87,0.013,0.012,0.012,0.011,0.011,0.012,0.011,0.012,0.012,0.021,0.017,0.038,16.48,16.59,1.46,1.50,5.87,0.013,0.0095
Nb93,13.86,14.13,1.18,1.19,0.40,0.0034,0.0017,0.0019,0.0023,0.0025,0.0026,0.0024,0.0021,0.0048,0.013,0.015,0.022,13.67,13.92,1.16,1.20,0.40,0.0018,0.0023
Ba135,13.88,14.16,1.37,1.39,21.16,0.023,0.030,0.0065,0.023,0.010,0.014,0.013,0.017,0.018,0.0055,0.013,0.014,13.59,14.08,1.37,1.41,21.14,0.032,0.025
Ba137,13.88,14.18,1.35,1.33,21.08,0.040,0.0093,0.0072,0.0098,0.0050,0.0086,0.010,0.0051,0.0088,0.0057,0.0083,0.0074,13.35,13.89,1.31,1.37,21.07,0.015,0.015
La139,14.42,14.41,1.21,1.22,0.78,0.0021,0.0012,0.0011,0.0012,0.00070,0.0012,0.00061,0.00084,0.0012,0.0016,0.0015,0.0011,13.98,14.25,1.18,1.19,0.78,0.0040,0.0021
Ce140,14.49,14.69,1.26,1.24,1.65,0.0016,0.0024,0.0015,0.00063,0.00095,0.00067,0.0011,0.0011,0.00049,0.0015,0.00060,0.00065,14.10,14.47,1.22,1.24,1.64,0.0021,0.0028
Gd157,16.49,16.39,1.43,1.47,0.27,0.020,0.016,0.0056,0.0020,0.0071,0.0058,0.0033,0.0061,0.0054,0.0098,0.0092,0.0045,16.09,16.13,1.45,1.49,0.27,0.0067,0.0098
Yb172,16.71,16.50,1.43,1.46,0.14,0.015,0.0097,0.0066,0.0048,0.0039,0.0059,0.0033,0.0045,0.0045,0.0028,0.0037,0.0025,16.59,16.77,1.48,1.46,0.14,0.0096,0.010

GLITTER!: Minimum detection limits (99% confidence).
Element,STD610-07,STD610-08,612-07,612-08,BCR-2g-04,SCO-1-04,SCO-2-04,LK1-1,LK1-2,LK1-3,LK1-4,LK1-5,LK1-6,LK1-7,LK1-8,LK1-9,LK1-10,STD610-09,STD610-10,612-09,612-10,BCR-2g-05,SCO-1-05,SCO-2-05
Li7,0.141,0.137,0.178,0.207,0.151,0.153,0.143,0.0698,0.0629,0.0597,0.0619,0.0627,0.0588,0.0650,0.0623,0.0644,0.0639,0.142,0.141,0.180,0.213,0.152,0.150,0.139
B11,0.0503,0.0493,0.0618,0.0753,0.0551,0.0520,0.0516,0.0274,0.0225,0.0219,0.0229,0.0227,0.0226,0.0248,0.0235,0.0248,0.0256,0.0581,0.0539,0.0691,0.0836,0.0625,0.0610,0.0568
Na23,0.368,0.369,0.485,0.609,0.415,0.408,0.386,0.186,0.166,0.157,0.162,0.164,0.154,0.170,0.159,0.168,0.165,0.378,0.376,0.482,0.583,0.414,0.405,0.372
Mg24,0.405,0.115,0.149,0.180,0.126,0.167,0.138,0.0532,0.135,0.151,0.243,0.219,0.143,0.171,0.136,0.131,0.102,0.524,0.127,0.147,0.182,0.124,0.129,0.295
Mg25,0.968,0.297,0.393,0.456,0.328,0.360,0.599,0.136,0.409,0.628,0.362,0.368,0.274,0.347,0.370,0.358,0.385,1.40,0.374,0.421,0.535,0.300,0.351,0.390
Mg26,1.64,0.998,1.39,1.59,1.18,1.21,1.19,0.535,1.07,0.635,0.579,0.530,0.498,0.611,0.535,0.579,0.504,1.24,1.01,1.34,1.61,1.18,1.09,1.08
Al27,0.139,0.151,0.200,0.233,0.190,0.246,0.148,0.0764,0.0639,0.0572,0.0635,0.0647,0.0611,0.0621,0.0578,0.0627,0.0634,0.137,0.151,0.231,0.240,0.169,0.195,0.155
Si29,52.45,51.61,66.52,81.60,59.46,56.94,54.29,27.69,23.56,21.97,22.83,23.01,22.16,24.50,22.33,23.88,23.30,51.96,50.76,64.72,78.44,56.96,54.43,51.15
Si30,372.13,359.10,464.24,558.72,408.99,391.80,375.10,193.50,165.15,154.80,160.08,161.17,153.90,170.37,159.17,167.46,165.95,371.12,358.95,460.18,547.57,400.14,379.64,356.84
P31,3.57,3.65,4.89,5.80,4.18,4.13,3.82,1.88,1.62,1.49,1.54,1.56,1.50,1.67,1.53,1.59,1.62,3.58,3.74,4.80,5.65,4.11,3.98,3.64
Ca43,45.70,38.63,62.78,64.44,50.67,50.82,46.06,22.05,17.80,18.51,16.96,17.87,16.55,18.41,18.33,19.47,17.47,41.95,39.76,52.47,60.43,47.95,52.05,43.70
Ca44,20.31,19.50,24.90,29.96,21.67,21.18,20.18,10.35,8.98,8.36,8.51,8.75,8.42,9.15,8.42,8.88,8.91,19.80,18.70,24.26,28.18,20.98,20.24,19.15
Sc45,0.107,0.0966,0.127,0.153,0.116,0.114,0.118,0.0550,0.0473,0.0427,0.0489,0.0422,0.0436,0.0471,0.0456,0.0483,0.0461,0.104,0.104,0.122,0.153,0.103,0.106,0.101
Ti47,0.316,0.337,0.376,0.510,0.299,0.381,0.295,0.0913,0.171,0.152,0.139,0.104,0.140,0.154,0.0905,0.121,0.124,0.278,0.378,0.498,0.372,0.360,0.365,0.353
Ti49,0.663,0.644,0.682,0.953,0.717,0.613,0.493,0.344,0.327,0.194,0.245,0.293,0.264,0.315,0.236,0.280,0.310,0.620,0.670,0.757,0.889,0.745,0.680,0.543
V51,0.0425,0.0351,0.0357,0.0474,0.0344,0.0426,0.0334,0.0167,0.0188,0.0156,0.0165,0.0165,0.0172,0.0180,0.0169,0.0141,0.0186,0.0411,0.0346,0.0452,0.0604,0.0357,0.0351,0.0344
Cr53,0.579,0.504,0.732,0.838,0.631,0.658,0.548,0.314,0.271,0.280,0.250,0.242,0.232,0.262,0.207,0.279,0.234,0.533,0.549,0.721,0.811,0.499,0.583,0.552
Mn55,0.189,0.181,0.243,0.293,0.212,0.204,0.193,0.0974,0.0851,0.0797,0.0810,0.0825,0.0782,0.0881,0.0822,0.0864,0.0846,0.187,0.184,0.235,0.280,0.206,0.202,0.184
Co59,0.0144,0.0176,0.0272,0.0201,0.0183,0.0157,0.0139,0.00824,0.00548,0.00762,0.00872,0.00579,0.0116,0.00652,0.00566,0.00521,0.00802,0.0146,0.0344,0.0189,0.0199,0.0228,0.0160,0.0178
Ni60,0.121,0.0917,0.0800,0.116,0.131,0.0708,0.0914,0.0340,0.0529,0.0408,0.0576,0.0409,0.0318,0.0416,0.0372,0.0550,0.0536,0.117,0.0907,0.109,0.114,0.110,0.0960,0.106
Ni62,0.239,0.199,<0.00000,0.592,0.290,0.291,0.350,0.131,0.0745,0.180,0.126,0.207,0.0696,0.172,0.175,0.156,0.197,0.244,0.364,0.395,0.533,0.227,0.253,0.310
Cu63,0.0509,0.0523,0.0726,0.0735,0.0544,0.0575,0.0460,0.0213,0.0233,0.0217,0.0178,0.0193,0.0171,0.0221,0.0166,0.0233,0.0214,0.0458,0.0442,0.0560,0.0653,0.0525,0.0497,0.0460
Zn66,0.163,0.163,0.203,0.215,0.167,0.141,0.161,0.0690,0.0689,0.0607,0.0583,0.0580,0.0603,0.0675,0.0638,0.0651,0.0550,0.119,0.150,0.183,0.219,0.155,0.149,0.126
Zn67,0.275,0.330,0.382,0.349,0.223,0.173,0.212,0.135,0.115,0.101,0.108,0.0934,0.129,0.136,0.107,0.144,0.115,0.283,0.218,0.440,0.401,0.238,0.294,0.301
Ga69,0.00303,0.00357,0.00527,0.00935,0.00403,0.00573,0.00496,0.00333,0.00095,0.00090,0.00245,0.00114,0.00226,0.00230,0.00144,0.00172,0.00177,0.00539,0.00508,0.00538,0.00848,0.00473,0.00582,0.00668
Sr88,0.00491,0.00942,0.00849,0.0103,<0.00000,0.0140,0.00711,0.00476,0.00428,0.00286,<0.00000,<0.00000,0.00199,0.00380,0.00288,0.00221,0.00422,0.00693,0.0184,0.0119,0.00710,<0.00000,0.0113,0.00466
Y89,<0.00000,0.00621,0.0262,0.0192,0.00694,0.00695,0.0186,0.00439,<0.00000,0.00371,0.00468,0.00271,<0.00000,0.00284,0.00371,<0.00000,0.00384,0.00890,0.00591,0.0108,0.00908,0.0133,0.0144,0.0103
Zr90,<0.00000,0.0212,0.0271,<0.00000,0.0138,<0.00000,0.0186,0.0165,0.00969,<0.00000,0.00945,<0.00000,0.00522,<0.00000,0.0120,0.00824,0.00556,0.0183,0.0172,0.0158,0.0188,0.0309,0.0189,<0.00000
Nb93,0.00722,0.00800,0.0184,<0.00000,0.0119,<0.00000,<0.00000,<0.00000,<0.00000,<0.00000,0.00307,0.00308,0.00293,<0.00000,0.00245,0.00267,0.00180,0.00418,0.00880,0.0114,0.00607,0.00893,0.00431,0.00398
Ba135,<0.00000,0.0773,<0.00000,0.120,<0.00000,0.0614,0.0822,<0.00000,0.0653,<0.00000,0.0416,0.0417,0.0457,0.0505,<0.00000,0.0360,0.0343,0.0795,0.0916,0.0967,0.0813,<0.00000,0.0815,<0.00000
Ba137,0.0463,0.0628,0.0400,<0.00000,<0.00000,0.127,<0.00000,0.0158,0.0246,<0.00000,0.0196,0.0139,0.0132,0.0252,0.0135,0.0208,0.0198,<0.00000,0.0432,0.0395,<0.00000,0.0346,0.0471,0.0308
La139,<0.00000,0.0195,0.0108,0.00754,0.00946,0.00548,<0.00000,0.00245,0.00311,<0.00000,0.00303,<0.00000,<0.00000,0.00390,0.00466,0.00393,0.00305,0.00708,<0.00000,0.00609,0.0192,<0.00000,0.0115,<0.00000
Ce140,0.00553,0.00750,<0.00000,0.00820,0.00420,<0.00000,0.00690,0.00376,<0.00000,0.00226,<0.00000,0.00233,0.00313,<0.00000,0.00226,0.00174,0.00166,0.00384,0.00807,0.00660,0.00784,0.00815,0.00680,0.00810
Gd157,0.0552,0.0530,0.0478,0.0580,<0.00000,0.0596,0.0489,0.0134,<0.00000,0.0196,0.0165,<0.00000,0.0158,0.0174,0.0279,0.0278,<0.00000,0.0274,<0.00000,0.0473,0.0562,0.0292,<0.00000,<0.00000
Yb172,0.0239,0.0325,0.0359,0.0563,<0.00000,0.0368,<0.00000,0.0185,0.0129,<0.00000,0.0162,0.00729,0.0120,0.00768,0.00712,0.00777,<0.00000,0.0243,0.0363,0.0364,0.0251,<0.00000,0.0178,0.0165

GLITTER!: Limit of Quantification.
Element,STD610-07,STD610-08,612-07,612-08,BCR-2g-04,SCO-1-04,SCO-2-04,LK1-1,LK1-2,LK1-3,LK1-4,LK1-5,LK1-6,LK1-7,LK1-8,LK1-9,LK1-10,STD610-09,STD610-10,612-09,612-10,BCR-2g-05,SCO-1-05,SCO-2-05
Li7,0.433,0.422,0.547,0.636,0.464,0.472,0.440,0.215,0.193,0.184,0.191,0.193,0.181,0.200,0.192,0.198,0.197,0.437,0.434,0.553,0.656,0.469,0.462,0.428
B11,0.155,0.152,0.190,0.232,0.169,0.160,0.159,0.0842,0.0694,0.0674,0.0704,0.0699,0.0695,0.0764,0.0722,0.0763,0.0788,0.179,0.166,0.213,0.257,0.192,0.188,0.175
Na23,1.13,1.13,1.49,1.87,1.28,1.25,1.19,0.573,0.511,0.483,0.499,0.505,0.474,0.524,0.488,0.518,0.507,1.16,1.16,1.48,1.79,1.27,1.25,1.14
Mg24,1.24,0.355,0.458,0.554,0.388,0.514,0.424,0.164,0.416,0.464,0.749,0.675,0.440,0.527,0.417,0.402,0.313,1.61,0.391,0.453,0.559,0.381,0.398,0.907
Mg25,2.98,0.914,1.21,1.40,1.01,1.11,1.84,0.417,1.26,1.93,1.11,1.13,0.843,1.07,1.14,1.10,1.19,4.30,1.15,1.30,1.65,0.924,1.08,1.20
Mg26,5.03,3.07,4.27,4.88,3.64,3.71,3.67,1.65,3.29,1.95,1.78,1.63,1.53,1.88,1.65,1.78,1.55,3.81,3.12,4.11,4.95,3.63,3.36,3.33
Al27,0.426,0.465,0.615,0.718,0.586,0.758,0.455,0.235,0.197,0.176,0.195,0.199,0.188,0.191,0.178,0.193,0.195,0.422,0.465,0.711,0.737,0.520,0.600,0.476
Si29,161.39,158.81,204.67,251.08,182.95,175.20,167.06,85.21,72.50,67.61,70.23,70.81,68.20,75.39,68.71,73.47,71.68,159.87,156.18,199.14,241.35,175.25,167.47,157.39
Si30,1145.02,1104.91,1428.45,1719.13,1258.44,1205.54,1154.16,595.37,508.15,476.32,492.57,495.90,473.55,524.20,489.76,515.27,510.61,1141.92,1104.46,1415.95,1684.83,1231.19,1168.12,1097.96
P31,10.98,11.23,15.04,17.83,12.85,12.70,11.76,5.77,4.98,4.59,4.75,4.79,4.60,5.14,4.72,4.88,4.99,11.02,11.51,14.77,17.38,12.65,12.25,11.21
Ca43,140.60,118.85,193.17,198.28,155.90,156.37,141.74,67.84,54.77,56.95,52.20,54.99,50.91,56.64,56.39,59.90,53.75,129.09,122.34,161.45,185.93,147.53,160.16,134.47
Ca44,62.49,60.00,76.63,92.18,66.68,65.17,62.11,31.85,27.64,25.71,26.19,26.92,25.92,28.16,25.92,27.33,27.41,60.94,57.55,74.65,86.72,64.56,62.28,58.93
Sc45,0.328,0.297,0.391,0.471,0.356,0.352,0.362,0.169,0.145,0.131,0.151,0.130,0.134,0.145,0.140,0.149,0.142,0.321,0.321,0.376,0.472,0.318,0.327,0.311
Ti47,0.972,1.04,1.16,1.57,0.919,1.17,0.907,0.281,0.526,0.468,0.427,0.319,0.430,0.475,0.278,0.372,0.383,0.856,1.16,1.53,1.14,1.11,1.12,1.09
Ti49,2.04,1.98,2.10,2.93,2.21,1.89,1.52,1.06,1.01,0.597,0.754,0.903,0.812,0.969,0.727,0.862,0.953,1.91,2.06,2.33,2.73,2.29,2.09,1.67
V51,0.131,0.108,0.110,0.146,0.106,0.131,0.103,0.0514,0.0579,0.0481,0.0507,0.0508,0.0529,0.0553,0.0519,0.0434,0.0572,0.127,0.107,0.139,0.186,0.110,0.108,0.106
Cr53,1.78,1.55,2.25,2.58,1.94,2.03,1.69,0.966,0.833,0.862,0.769,0.745,0.713,0.805,0.636,0.859,0.719,1.64,1.69,2.22,2.49,1.53,1.79,1.70
Mn55,0.583,0.557,0.747,0.903,0.652,0.629,0.594,0.300,0.262,0.245,0.249,0.254,0.241,0.271,0.253,0.266,0.260,0.576,0.565,0.724,0.861,0.635,0.623,0.566
Co59,0.0443,0.0543,0.0838,0.0618,0.0562,0.0482,0.0427,0.0254,0.0169,0.0234,0.0268,0.0178,0.0357,0.0201,0.0174,0.0160,0.0247,0.0449,0.106,0.0582,0.0611,0.0702,0.0493,0.0547
Ni60,0.372,0.282,0.246,0.357,0.402,0.218,0.281,0.104,0.163,0.126,0.177,0.126,0.0978,0.128,0.114,0.169,0.165,0.359,0.279,0.337,0.351,0.337,0.295,0.326
Ni62,0.736,0.613,<0.00000,1.82,0.892,0.896,1.08,0.403,0.229,0.553,0.388,0.636,0.214,0.530,0.539,0.479,0.605,0.752,1.12,1.21,1.64,0.698,0.778,0.952
Cu63,0.157,0.161,0.223,0.226,0.167,0.177,0.142,0.0656,0.0717,0.0668,0.0549,0.0594,0.0526,0.0681,0.0512,0.0716,0.0659,0.141,0.136,0.172,0.201,0.162,0.153,0.142
Zn66,0.503,0.501,0.623,0.663,0.513,0.433,0.495,0.212,0.212,0.187,0.179,0.179,0.185,0.208,0.196,0.200,0.169,0.367,0.460,0.564,0.675,0.478,0.458,0.388
Zn67,0.846,1.01,1.18,1.07,0.685,0.533,0.653,0.415,0.353,0.312,0.334,0.287,0.396,0.419,0.329,0.444,0.354,0.872,0.671,1.35,1.23,0.732,0.905,0.926
Ga69,0.00934,0.0110,0.0162,0.0288,0.0124,0.0176,0.0153,0.0102,0.00291,0.00276,0.00753,0.00350,0.00695,0.00707,0.00443,0.00529,0.00545,0.0166,0.0156,0.0166,0.0261,0.0145,0.0179,0.0205
Sr88,0.0151,0.0290,0.0261,0.0317,<0.00000,0.0432,0.0219,0.0146,0.0132,0.00879,<0.00000,<0.00000,0.00611,0.0117,0.00885,0.00682,0.0130,0.0213,0.0568,0.0367,0.0218,<0.00000,0.0347,0.0143
Y89,<0.00000,0.0191,0.0806,0.0590,0.0213,0.0214,0.0572,0.0135,<0.00000,0.0114,0.0144,0.00833,<0.00000,0.00873,0.0114,<0.00000,0.0118,0.0274,0.0182,0.0332,0.0279,0.0410,0.0442,0.0316
Zr90,<0.00000,0.0653,0.0834,<0.00000,0.0425,<0.00000,0.0572,0.0506,0.0298,<0.00000,0.0291,<0.00000,0.0160,<0.00000,0.0368,0.0254,0.0171,0.0562,0.0529,0.0485,0.0577,0.0951,0.0580,<0.00000
Nb93,0.0222,0.0246,0.0566,<0.00000,0.0366,<0.00000,<0.00000,<0.00000,<0.00000,<0.00000,0.00945,0.00948,0.00902,<0.00000,0.00755,0.00822,0.00554,0.0129,0.0271,0.0351,0.0187,0.0275,0.0133,0.0122
Ba135,<0.00000,0.238,<0.00000,0.368,<0.00000,0.189,0.253,<0.00000,0.201,<0.00000,0.128,0.128,0.141,0.155,<0.00000,0.111,0.106,0.245,0.282,0.298,0.250,<0.00000,0.251,<0.00000
Ba137,0.142,0.193,0.123,<0.00000,<0.00000,0.392,<0.00000,0.0487,0.0758,<0.00000,0.0602,0.0427,0.0406,0.0776,0.0415,0.0639,0.0609,<0.00000,0.133,0.122,<0.00000,0.106,0.145,0.0947
La139,<0.00000,0.0600,0.0331,0.0232,0.0291,0.0168,<0.00000,0.00754,0.00958,<0.00000,0.00931,<0.00000,<0.00000,0.0120,0.0143,0.0121,0.00940,0.0218,<0.00000,0.0187,0.0589,<0.00000,0.0353,<0.00000
Ce140,0.0170,0.0231,<0.00000,0.0252,0.0129,<0.00000,0.0212,0.0116,<0.00000,0.00694,<0.00000,0.00716,0.00962,<0.00000,0.00695,0.00535,0.00509,0.0118,0.0248,0.0203,0.0241,0.0251,0.0209,0.0249
Gd157,0.170,0.163,0.147,0.178,<0.00000,0.183,0.150,0.0411,<0.00000,0.0604,0.0508,<0.00000,0.0485,0.0535,0.0860,0.0854,<0.00000,0.0844,<0.00000,0.145,0.173,0.0900,<0.00000,<0.00000
Yb172,0.0735,0.0999,0.110,0.173,<0.00000,0.113,<0.00000,0.0568,0.0396,<0.00000,0.0499,0.0224,0.0370,0.0236,0.0219,0.0239,<0.00000,0.0749,0.112,0.112,0.0771,<0.00000,0.0548,0.0507

GLITTER!: Trace element concentrations normalised to chondrite.
Element,STD610-07,STD610-08,612-07,612-08,BCR-2g-04,SCO-1-04,SCO-2-04,LK1-1,LK1-2,LK1-3,LK1-4,LK1-5,LK1-6,LK1-7,LK1-8,LK1-9,LK1-10,STD610-09,STD610-10,612-09,612-10,BCR-2g-05,SCO-1-05,SCO-2-05
Li7,176.73,177.34,15.05,15.48,3.75,0.650,0.978,1.156,1.149,1.116,1.151,1.135,1.092,0.764,1.018,0.719,1.063,176.77,179.24,15.04,15.62,3.75,0.656,0.974
B11,32.22,32.67,5.68,5.90,3.158,3.68,3.62,2.957,2.766,2.750,2.566,2.547,2.683,2.688,2.560,2.755,2.767,36.73,37.19,6.00,6.24,3.158,3.55,3.48
Na23,13.59,13.87,13.60,14.02,3.31,0.00574,0.01468,0.0429,0.0342,0.03300,0.0340,0.0340,0.03304,0.01863,0.01146,0.01571,0.01212,13.71,14.13,13.68,14.16,3.31,0.00579,0.01441
Mg24,0.00304,0.00308,0.00041,0.00042,0.1503,2.350,2.336,2.254,2.171,2.189,2.153,2.191,2.138,2.325,1.980,2.372,2.339,0.00292,0.00305,0.00041,0.00042,0.1503,2.292,2.225
Mg25,0.00302,0.00312,0.00039,0.00042,0.1503,2.441,2.423,2.360,2.270,2.277,2.243,2.243,2.276,2.485,2.101,2.428,2.422,0.00296,0.00314,0.00041,0.00040,0.1503,2.412,2.338
Mg26,0.00290,0.00310,0.00040,0.00042,0.1503,2.371,2.374,2.266,2.189,2.209,2.174,2.218,2.178,2.347,2.038,2.377,2.339,0.00293,0.00300,0.00038,0.00040,0.1503,2.301,2.263
Al27,0.732,0.738,0.777,0.782,5.50,0.00519,0.01004,0.01195,0.00832,0.00852,0.00798,0.00784,0.00832,0.00284,0.00052,0.00165,0.00139,0.730,0.733,0.764,0.774,5.50,0.00513,0.00982
Si29,1.907,1.914,1.978,2.027,1.589,1.208,1.208,1.206,1.190,1.195,1.195,1.193,1.191,1.213,1.171,1.212,1.219,1.904,1.942,2.003,2.032,1.589,1.208,1.208
Si30,1.838,1.857,1.965,2.088,1.589,1.285,1.272,1.155,1.165,1.149,1.141,1.143,1.150,1.190,1.108,1.174,1.185,1.855,1.921,2.015,2.068,1.589,1.283,1.257
P31,0.200,0.197,0.0233,0.0262,0.696,0.00766,0.01331,0.01751,0.02185,0.02133,0.02336,0.02404,0.02233,0.00891,0.02381,0.0329,0.0414,0.198,0.196,0.0207,0.0225,0.696,0.00867,0.01169
Ca43,6.07,6.07,6.27,6.27,3.74,0.0325,0.0423,0.0281,0.0232,0.0218,0.0229,0.0219,0.0239,0.01135,0.00636,0.00577,0.00476,6.07,6.07,6.27,6.27,3.74,0.0245,0.0344
Ca44,5.99,6.09,6.33,6.34,3.74,0.0567,0.0686,0.0550,0.0498,0.0501,0.0500,0.0490,0.0490,0.0395,0.0338,0.0344,0.0330,5.98,6.09,6.20,6.23,3.74,0.0548,0.0619
Sc45,48.61,49.16,4.93,4.94,3.82,0.860,0.724,0.654,0.644,0.640,0.605,0.618,0.618,0.579,0.592,0.570,0.575,47.94,48.57,4.80,4.81,3.82,0.797,0.647
Ti47,0.697,0.701,0.0673,0.0677,21.56,0.01172,0.0614,0.1671,0.2126,0.2159,0.2043,0.2038,0.2131,0.0926,0.1603,0.1171,0.1306,0.706,0.702,0.0645,0.0665,21.56,0.01205,0.0622
Ti49,0.704,0.709,0.0616,0.0637,21.56,0.01022,0.0570,0.1617,0.2104,0.2131,0.2011,0.2025,0.2120,0.0877,0.1549,0.1141,0.1304,0.680,0.696,0.0590,0.0603,21.56,0.01082,0.0571
