GLITTER! 4.5b1: Laser Ablation Analysis Results

G:\For edit 2017-04-20 EMP UPDATED Windows reselected\run1.b
Created: Fri Sep 29 17:09:54 2017

All values are reported in ppm

GLITTER!: Trace Element Concentrations MDL filtered.
Element,STD610-01,STD610-02,612-01,612-02,BCR-2g-01,SCO-1-01,SCO-2-01,RKV1-1,RKV1-2,RKV1-3,RKV1-4,RKV1-5,RKV1-6,RKV1-7,RKV1-8,RKV1-9,RKV1-10,STD610-03,STD610-04,612-03,612-04,BCR-2g-02,SCO-1-02,SCO-2-02
Cu63,-0.720322,-1.14740,1.54415,1.67637,9.08262e-006,17.5276,-3.37314,-0.405980,4.33469,5.74469,-0.194671,22.2220,21.6007,-1.56743,-4.48680,4.06351,-15.7336,-2.51254,-1.14202,-2.98212,-4.28125,2.72479e-005,-7.39266,4.44644
Zn66,2.00114,1.91747,0.167201,-6.95811,1.22070e-005,3.53503,4.44373,8.41954,3.60386,7.24459,7.81454,5.99191,4.59275,0.553844,2.81506,4.66763,4.34514,-1.84802,0.315964,0.750406,-8.36997,6.10352e-006,0.291535,-0.949295
Zn67,-1.73026,0.140365,6.88949,6.66875,-3.66211e-005,-0.683465,12.5262,-0.349897,2.00949,6.95602,2.63463,12.9846,6.07815,5.62181,6.47569,6.43030,0.925547,-5.02118,2.40963,-7.25505,-0.184956,-1.22070e-005,-3.88394,-4.63052
Ga69,1.86351,4.84815,1.91835,1.81010,-1.65856e-005,9.49644,13.3983,-11.0190,1.85622,22.6506,-24.8729,12.7586,-37.6798,-14.8483,43.2819,-35.7742,-10.9688,3.83674,4.82112,4.03276,2.43825,0.000000,2.04321,-15.2869
Sr88,-1.19418,1.89523,1.84895,2.20708,8.92327e-006,-165.776,-26.2802,-46.1832,-34.0553,-43.6616,11.1920,-0.380166,136.191,36.9869,-79.3483,216.146,641.624,3.39363,4.64051,3.55569,0.988032,-2.67698e-005,299.171,-449.955
Y89,0.402254,2.54416,-0.0400239,-0.0871965,-3.26974e-005,-1.27084,-15.7099,-3.19615,-84.8190,-87.6143,-64.5503,183.261,2.49875,-3.59934,197.225,-452.751,-16.7180,0.505860,1.37609,-0.232859,-4.37242,-2.17983e-005,40.3097,-22.2774
Zr90,3.18712,2.90536,-0.102769,1.24955,-1.65856e-005,-94.3372,19.0786,-16.7301,39.0091,-16.1739,-7.71909,-0.268907,15.2344,33.0358,37.5368,31.1014,26.4472,2.30942,4.79254,-0.723637,-3.08676,0.000000,46.4759,5.65405
Nb93,4.08712,3.01352,3.71166,3.90284,-7.62940e-006,-187.545,-177.219,-1.82295,-2.42665,-2.95500,-10.1450,-5.64042,10.9399,-125.490,2.45854,-23.0434,5.15022,2.27524,5.48276,1.32583,1.98221,0.000000,161.653,-58.3687
Ba135,3.50576,3.53321,2.95612,4.39920,0.000000,84.2810,-283.977,-191.958,146.939,-692.833,79.2204,1192.24,-45.1272,-91.8906,4.17122,12.3027,11.8176,0.841465,3.72850,10.7628,1.41126,2.68090e-005,-241.135,-834.352
Ba137,2.98347,-0.500531,-0.282654,-1.31991,-1.78727e-005,-237.538,103.996,-40.3004,-73.7675,61.2029,51.4941,-477.571,3.52803,70.5494,3.68446,91.6026,125.449,2.15102,5.03478,1.72379,-1.27797,-8.93634e-006,368.286,204.593
La139,4.82217,4.89954,4.91961,3.04247,-3.86103e-005,-56.4930,-358.826,-20.0255,198.807,280.141,-11.6315,10.1191,-99.7284,3.02150,3.49510,125.030,168.648,3.06239,4.80065,1.12279,0.880875,0.000000,-833.772,93.8252
Ce140,0.0312839,-1.39650,2.12013,1.86190,-1.43141e-005,6.94431,-NaN,-50.8122,136.112,6.33451,-60.5924,409.365,166.718,-190.382,56.2304,-188.465,7.55616,-0.00279578,3.52043,1.63606,1.10139,-2.14711e-005,-336.608,24.9757
Gd157,-1.34707,0.559717,-4.61759,3.14944,0.000000,-95.9606,-155.715,-1.18986,-430.175,132.706,-325.774,107.773,-223.733,94.5412,-84.8764,-2487.69,241.936,-4.37256,-2.66298,-6.38973,-2.72885,2.13191e-005,-614.560,-69.7087
Yb172,-13.1483,-12.4007,-15.1711,-15.3111,-2.10990e-005,72.5017,-44.7768,367.905,277.393,98.4715,-2494.62,-1665.09,-20.9470,112.209,-229.084,-512.839,-1829.32,-5.14458,-2.61064,-10.4917,-8.85081,3.51650e-005,-63.0642,-80.0669
GLITTER!: Fractionation/Uncertainty.
Element,STD610-01,STD610-02,612-01,612-02,BCR-2g-01,SCO-1-01,SCO-2-01,RKV1-1,RKV1-2,RKV1-3,RKV1-4,RKV1-5,RKV1-6,RKV1-7,RKV1-8,RKV1-9,RKV1-10,STD610-03,STD610-04,612-03,612-04,BCR-2g-02,SCO-1-02,SCO-2-02
Li7,0.0775092,0.884204,1.95557,0.871512,-2.36301e-005,0.646463,-1.80527,1.92112,0.0134637,-0.0297951,1.56433,0.921143,2.26721,1.35132,-0.966461,0.606422,1.55040,-1.22364,0.810704,-0.551198,-0.321066,-3.34469e-006,0.0455465,-1.61449
B11,0.934866,0.645351,0.135897,-0.0408789,-1.04393e-005,-0.613266,0.154641,-0.769862,-1.40999,-0.949942,-0.962876,-1.16841,0.0186354,-0.789132,-0.990740,0.880745,0.0730415,0.843506,1.47213,0.138062,0.355093,0.000000,0.655639,0.307502
Na23,-0.899963,0.0779393,0.0671367,-0.517266,2.66858e-006,-1.22544,-0.101911,0.304711,-0.262442,1.33157,1.41813,1.12806,1.42396,1.08335,0.378187,1.74236,2.15942,-0.532646,-0.308863,-0.209525,-0.251606,-5.33424e-006,0.900971,0.482860
Mg24,0.331536,0.420384,0.705888,0.897320,-1.72912e-005,0.0140659,0.990933,0.467186,0.202369,0.754099,0.736352,0.00334465,0.460073,0.319087,1.27994,1.15554,1.51525,0.712646,0.475365,1.24624,1.21428,-8.62682e-006,0.864240,0.660957
Mg25,0.528660,0.457572,-1.39191,-0.535812,5.90331e-006,-0.354809,1.24603,0.590337,0.448947,1.78869,1.54550,1.12355,1.83483,1.42731,1.34860,1.76671,1.43522,2.05917,2.49315,1.60984,2.20644,2.94547e-006,1.61005,1.92457
Mg26,-0.523738,-0.371490,1.78201,2.07845,2.95449e-006,-0.0357747,0.223819,0.555760,-0.343720,1.38884,0.944216,0.651667,1.01394,0.190159,0.686301,0.570477,1.20812,1.39937,1.25443,2.92452,-0.989721,5.89555e-006,1.66714,1.07042
Al27,0.644554,0.413490,-0.290167,0.242757,-1.34647e-005,-1.00340,-0.113100,0.207441,-1.77024,0.270424,-1.88390,-1.46257,-0.311784,-0.0128482,-0.150849,1.77311,-0.122380,1.13842,0.731367,-0.0481363,0.595201,-3.34559e-006,0.281073,1.67193
Si29,-0.0917975,0.186197,0.484145,0.280738,-2.85959e-006,7.66619e-006,7.66642e-006,5.14177e-006,7.71635e-006,5.12434e-006,7.71275e-006,7.61944e-006,7.59937e-006,1.01947e-005,7.62730e-006,1.28831e-005,1.27336e-005,-0.829308,-0.0419132,0.396202,0.336316,5.83577e-006,7.66613e-006,7.66632e-006
Si30,-0.632686,0.687960,1.44744,0.538839,-5.59424e-006,1.75534,1.70220,1.99334,1.33666,1.51385,1.58557,1.22669,2.58897,0.927028,0.897486,1.15088,1.16168,0.864571,0.128334,1.10815,1.46919,6.29245e-006,0.567562,-0.300839
P31,-0.306809,0.347574,-3.17827,-2.54112,8.48507e-006,-2.76295,-2.87630,-0.953039,1.09244,0.388633,0.608681,0.0864479,0.208209,-1.95643,1.79955,0.116579,0.818305,0.493857,0.227933,-0.0627312,0.480298,2.88212e-006,-0.491203,0.0335215
Ca43,5.98762e-006,5.98854e-006,2.88344e-006,8.63810e-006,4.82843e-006,0.570181,-1.99708,0.669567,-1.62888,-2.78926,1.81274,-0.748131,1.42794,-2.58620,-1.97130,2.80576,-0.488788,2.98997e-006,0.000000,0.000000,0.000000,0.000000,-3.29405,-2.26211
Ca44,0.513352,0.568702,0.626222,1.01448,0.000000,1.23668,0.205461,0.772602,0.746644,1.87958,0.681614,2.06608,0.382225,-1.10805,0.998445,1.06490,2.26174,0.452383,1.14599,0.587539,0.825659,1.46800e-005,0.694722,1.38324
Sc45,0.0876883,0.0592095,0.518414,-0.256950,1.11117e-005,-0.0148653,0.304043,0.484250,0.758285,0.919798,0.974983,0.581446,0.197662,0.987143,1.01225,1.90950,1.52236,1.42037,2.03583,0.949520,2.14745,1.09772e-005,2.20171,-0.513727
Ti47,-0.180407,1.57277,0.225851,0.302418,-6.61994e-006,0.404806,4.47247,0.669871,-0.192888,0.620950,-0.494483,0.984050,2.17032,-1.55055,-1.38113,-1.09686,0.0473641,0.0832967,0.202975,1.95315,1.12720,6.62466e-006,3.19207,0.339201
Ti49,0.106292,0.579418,0.180221,1.86248,1.32558e-005,-1.79815,-0.0971948,0.853491,-0.515197,1.25999,0.476542,1.03699,-0.947653,-2.57494,0.0980438,1.32043,1.91674,1.28059,1.24493,0.827393,-0.924565,8.83457e-006,3.14379,-3.65177
V51,-0.920671,0.0513253,0.707543,0.403729,4.61293e-006,0.212047,1.13197,2.30376,-0.302269,0.485439,1.38859,-1.76874,1.42091,-2.30480,0.143822,-1.21783,1.45329,0.00907991,0.501101,-0.682969,0.395501,2.30690e-006,-0.506266,-0.780348
Cr53,-2.32879,-1.56449,-1.14764,-0.130205,5.69258e-006,-1.77825,-0.855793,-1.24669,-1.38872,0.562890,0.344603,0.437817,0.925031,1.37474,-0.238069,1.04463,1.27704,0.675622,0.340280,-2.10215,1.76276,8.28789e-006,1.81587,0.711222
Mn55,0.0932038,0.578433,0.594980,0.612698,2.55929e-006,0.0507438,0.784860,1.08909,-0.0573317,1.14249,1.11397,0.300276,2.14531,1.31214,1.06211,0.739470,1.30361,0.392237,-0.172598,0.498157,0.553173,2.55111e-006,0.975818,0.0960229
Co59,0.136334,0.881465,1.02695,0.874876,-6.41465e-006,0.216493,2.56695,0.193437,-0.285001,0.556489,1.52967,1.64774,2.76806,0.319563,1.09673,1.53911,2.43470,-0.0497299,0.0387397,1.27845,-0.0991736,0.000000,1.39847,0.531015
Ni60,0.702575,0.660658,0.0889189,0.208950,-4.19344e-006,0.892801,1.49200,0.327573,0.529852,0.460283,1.14860,-0.0952812,1.24040,0.309053,0.0159868,0.658298,1.26338,-1.81561,-1.56682,-0.922303,-1.29259,-2.04220e-006,-0.419159,-1.43640
Ni62,0.475037,-0.0295435,-1.13055,-0.838808,7.98972e-006,0.314254,1.49004,0.129612,-0.0151286,0.322776,0.699223,-0.0667323,0.389015,-0.401056,-0.180734,-0.182337,0.766564,-2.23298,-1.87194,-1.62289,1.73632,1.50464e-006,-1.63809,-1.82123
Cu63,-0.229081,-0.364838,0.480322,0.519697,2.79630e-006,3.66085,-0.994910,-0.109128,1.17179,1.57069,-0.0529097,4.95820,4.37465,-0.327660,-1.20995,0.999931,-3.64868,-0.794043,-0.360825,-0.918225,-1.31358,8.27035e-006,-1.37508,1.27375
Zn66,0.643675,0.616891,0.0499626,-2.05668,3.89119e-006,1.13362,1.43658,2.76222,1.18196,2.37818,2.56742,1.92053,1.49833,0.177636,0.918943,1.51431,1.42136,-0.594362,0.101652,0.222932,-2.47020,1.94147e-006,0.0934294,-0.306218
Zn67,-0.559512,0.0454286,1.72259,1.61559,-1.16007e-005,-0.194556,3.67936,-0.109640,0.628320,2.18044,0.829075,3.66143,1.85344,1.59390,1.98094,1.92286,0.285806,-1.61906,0.777423,-1.77789,-0.0443250,-3.82855e-006,-1.09815,-1.35177
Ga69,0.617722,1.60724,0.625952,0.589236,-5.46239e-006,0.633407,1.27541,-0.937984,0.134463,1.88637,-3.12465,0.216886,-2.13723,-1.25322,3.50640,-3.58935,-1.04060,1.27056,1.59672,1.31214,0.790985,0.000000,0.142311,-1.24584
Sr88,-0.388950,0.617337,0.597386,0.712067,2.89617e-006,-1.53457,-0.572329,-0.871495,-0.585620,0.439652,1.68719,-0.00685866,2.36162,1.07454,-1.61132,9.07721,-0.509632,1.10425,1.51011,1.14694,0.318053,-8.67358e-006,2.67556,-2.44788
Y89,0.127567,0.806893,-0.0124969,-0.0271547,-1.02168e-005,-0.0576887,-1.27444,-0.110119,-1.63664,-1.65940,-1.57686,3.63671,0.0353055,-0.0233621,5.20154,-1.74178,-0.402685,0.160231,0.435905,-0.0725353,-1.35754,-6.78289e-006,2.62184,-1.56972
Zr90,1.00579,0.917016,-0.0314673,0.381227,-5.20288e-006,-3.87416,0.932541,-2.25209,4.73310,-2.06310,-1.09434,-0.0251448,-0.132000,0.719440,3.98535,0.761656,2.79792,0.728450,1.51186,-0.221060,-0.937559,0.000000,1.90214,0.224601
Nb93,1.32767,0.979026,1.18961,1.24806,-2.41252e-006,-4.58148,-1.99085,-0.433371,-0.567211,-0.696412,-2.49405,-1.32717,-0.148613,-0.427403,0.581316,-3.01774,0.859368,0.738691,1.78026,0.424236,0.632536,0.000000,0.940695,-1.74397
Ba135,1.13515,1.14443,0.842262,1.23833,0.000000,-1.78794,0.682510,-3.07000,0.837665,-1.23204,7.69016,2.53463,-0.0440002,-1.83450,0.0832741,-0.173829,-0.166975,0.271970,1.20542,3.02749,0.389418,8.65560e-006,1.08440,1.81499
Ba137,0.969720,-0.162727,-0.0849086,-0.392498,-5.80044e-006,2.06290,-0.569885,0.431789,-1.40483,0.605972,6.74939,-2.39790,0.0911081,1.22030,0.0735565,2.41595,-1.26590,0.698202,1.63462,0.513656,-0.376767,-2.89459e-006,2.92632,3.53887
La139,1.54135,1.56686,1.54770,0.954720,-1.21378e-005,-0.977159,-2.85115,0.387163,2.80901,-1.43355,-0.549474,-0.0987247,1.00636,0.0465788,0.0277713,2.78944,0.774101,0.983752,1.54275,0.354762,0.277587,0.000000,1.81373,-0.651703
Ce140,0.0101842,-0.454764,0.681172,0.597248,-4.62409e-006,-0.0694117,-NaN,-0.0350324,-1.25205,0.0547326,-6.62450,-0.701985,0.765243,-2.68998,-0.602467,-5.31143,0.106764,-0.000912454,1.14926,0.526888,0.353856,-6.94377e-006,-2.18481,-0.100890
Gd157,-0.438638,0.182246,-1.41920,0.961250,0.000000,1.12512,-0.599052,0.0168120,-2.45233,3.24185,-1.89576,1.77500,0.897351,2.10387,-1.72358,-1.71514,-1.37220,-1.41835,-0.863804,-1.94019,-0.820672,5.32836e-006,-2.12268,0.484192
Yb172,-4.30974,-4.06474,-4.78763,-4.80387,-5.41297e-006,2.28243,-0.599350,1.31448,2.23605,-0.451168,-1.71992,-2.50309,0.454571,2.50343,1.29931,-2.35395,2.44336,-1.68122,-0.853137,-3.28766,-2.75116,8.52220e-006,-2.17286,-1.38840
