GLITTER! 4.5b1: Laser Ablation Analysis Results

G:\For Edit 2017-05-05 EMP UPDATED windoes reselected\Run 6.b
Created: Fri Sep 29 17:58:03 2017

All values are reported in ppm

GLITTER!: Trace Element Concentrations MDL filtered.
Element,STD610-11,STD610-12,612-11,612-12,BCR-2G-5,SCO-1-5,SCO-2-5,24-01,24-02,24-03,24-04,24-05,24-06,24-07,24-08,STD610-13,STD610-14,612-13,612-14,BCR-2G-6,SCO-1-6,SCO-2-6
Mg24,    382171,    365921,     33621,     37145, 16436918, 251027808, 262739600, 444974080, 449559008, 432669984, 202803360, 125215000, 162828272, 221395440, 331377760,    344234,    339136,     31246,     33219, 15051802, 235893728, 245825008
Mg25,     47964,     46708,      4095,      4473,  2035817,  32942366,  34227148,  59052252,  59117044,  55518152,  26673784,  16333746,  21140880,  28307036,  42239964,     44108,     43989,      3916,      3944,  1881536,  30404466,  32246584
Mg26,     55270,     53033,      5887,      6337,  2297778,  36742904,  37838052,  64852168,  66424116,  61701348,  29734318,  18476460,  23560534,  32083646,  46740168,     49855,     49703,      5321,      5613,  2109960,  34144416,  35942572
Al27,   7032813,   6825440,   4710866,   5264470, 47433576,     45769,     91488,     98408,    127840,     94377,    138370,  12409149,  11574750,     59273,     76871,   6335025,   6282492,   4412759,   4690164, 44307192,     42343,     85090
Si29,   4867832,   4710224,   3226086,   3582215,  3568894,   2720461,   2879394,   5569701,   5408321,   5315768,   2578745,   5466401,   6929030,   2577669,   3833445,   4509258,   4490786,   3107980,   3229459,  3314316,   2577559,   2698368
Si30,   4463878,   4338213,   3288289,   3544320,  3515963,   2955438,   3048723,   4967216,   4784255,   4622427,   2843473,   4728369,   5804780,   2769257,   3679904,   3999514,   4018615,   3074312,   3143734,  3199709,   2698125,   2816668
P31,     47515,     47198,     10062,     10286,   135429,      8476,      9182,     22416,     23296,     22543,     11960,      9120,     10449,      9870,     15141,     43680,     43862,      9393,      9259,   125009,      7436,      8300
Ca43,    122086,    118748,     79511,     89579,    67739,       714,       860,      5745,      3374,      3374,      3777,    365045,    437952,      2090,      2479,    113877,    112390,     76155,     81488,    64575,       673,       861
Ca44,   1962199,   1895964,   1269263,   1435315,  1076643,     23561,     27103,    108104,     70473,     72204,     72391,   5886890,   6949767,     44048,     52633,   1789804,   1805836,   1209775,   1283678,  1018048,     21161,     24778
Sc45,    354890,    344522,     21503,     23700,    23668,      4494,      3906,      8350,      7637,      7075,      4351,     81996,    104840,      4168,      5574,    327437,    330906,     20243,     21530,    22471,      4075,      3536
Ti47,     28177,     27502,      1740,      1916,   779108,       404,      2194,     18505,     14945,     12316,     13001,   1035812,   1074170,      6847,      7910,     26347,     26180,      1570,      1659,   744809,       387,      2144
Ti49,     21832,     21062,      1256,      1374,   598423,       277,      1730,     13954,     11866,      8944,     10398,    796315,    818501,      5077,      6090,     20224,     20054,      1128,      1294,   575314,       261,      1614
V51,    433658,    428767,     23318,     26111,   368305,      2893,      5830,      6195,      8106,      7773,      4218,    149098,    165083,      3223,      5329,    413506,    403923,     22338,     23154,   346106,      2837,      5488
Cr53,     40320,     39330,      2384,      2579,     1434,     12444,     24952,     13412,     43372,     41163,      6342,     21832,     14305,     18320,     30403,     36554,     36630,      2178,      2229,     1334,     11624,     22874
Mn55,    476515,    465746,     28431,     31396,  1491897,   1109687,   1010174,   6963878,   4357430,   4945397,   3175165,   1126738,   1501551,   1738012,   2766716,    430854,    429913,     27225,     28118,  1376081,   1030718,    941526
Co59,    359512,    357538,     19110,     21319,    30221,    122441,    129664,    380338,    335626,    336505,    169359,     41489,     49307,    141949,    236113,    329068,    326593,     17847,     18954,    26832,    114872,    120297
Ni60,     90245,     86590,      4727,      5111,     2116,    567291,    622682,    405660,    615099,    592699,    140680,     22898,     26050,    252087,    438310,     80207,     80904,      4621,      4605,     1876,    527804,    571100
Ni62,     13199,     12745,       686,       802,      395,     84187,     91368,     61037,     88855,     86626,     20908,      3376,      3968,     35886,     61616,     11816,     11922,       635,       685,      402,     76836,     82910
Cu63,    238938,    230289,     12858,     13623,     8731,       496,      2309,       744,      3250,     16018,       573,      1613,      1572,       953,      3379,    215461,    214772,     11624,     12016,     7889,       438,      2005
Zn66,     88807,     84395,      4695,      5191,    30403,     10357,     13134,     60081,     45495,     50010,     27697,      6916,      8286,     17558,     30211,     82643,     82510,      4585,      4647,    27335,      9895,     12126
Zn67,     14134,     13525,       742,       906,     5971,      1494,      1898,      8456,      6521,      7602,      4028,       983,      1200,      2589,      4478,     13123,     12883,       749,       746,     5384,      1485,      1831
Ga69,    427138,    408735,     22344,     24831,    60563,        36,       104,       295,       346,       241,       327,      9370,     10294,        86,       121,    391486,    387317,     21335,     21994,    54046,        37,        93
Sr88,    539001,    524629,     52138,     59332,   310454,         9,         3,       268,       275,       250,       777,    461977,    627434,        26,        27,    505226,    494859,     50333,     52911,   299472,         4,         9
Y89,    440281,    432067,     23110,     26552,    24420,        30,        24,       143,        59,        74,       147,      4165,      4945,       132,        22,    409767,    414835,     22203,     23188,    23917,        21,        56
Zr90,    200618,    197344,     10950,     12424,    64967,        34,        15,       163,       408,       106,      1046,     34863,     51810,      5701,       744,    187976,    188068,     10556,     11154,    62117,        39,        23
Nb93,    392675,    384498,     21166,     23541,     9884,         5,         2,      2850,      2537,       775,      6997,      1434,      1373,        18,         1,    364663,    363086,     19955,     20941,     9201,         3,         5
Ba135,     39824,     38425,      2267,      2488,    54302,         2,         7,       110,        70,        19,       260,        71,        74,         7,         1,     36521,     36883,      2154,      2337,    51900,         1,         2
Ba137,     68502,     66468,      3796,      4278,    93319,         0,         3,       206,       144,        29,       406,        76,       110,         2,         1,     63356,     63415,      3789,      4017,    89976,         2,         0
La139,    455746,    448585,     24178,     26987,    22355,         0,         2,       147,       131,        76,       255,     14619,     14037,         5,        43,    430774,    428959,     23251,     24622,    21496,         2,         6
Ce140,    600748,    588587,     31972,     36171,    60868,         3,         8,       777,      1246,       474,       605,     75872,     70183,       431,       168,    569410,    571286,     31493,     33231,    58708,         2,         0
Gd157,     96110,     95341,      5174,      5904,     1212,         0,         0,         6,         8,         4,         5,       667,       721,         6,         6,     90438,     90510,      4942,      5191,     1049,         1,         0
Yb172,    162532,    161469,      8744,      9920,      919,         6,         5,        14,         7,         4,        10,        86,       117,         9,         4,    151341,    152627,      8374,      8968,      865,        10,         6

GLITTER!: Mean Raw CPS background subtracted.
Element,STD610-11,STD610-12,612-11,612-12,BCR-2G-5,SCO-1-5,SCO-2-5,24-01,24-02,24-03,24-04,24-05,24-06,24-07,24-08,STD610-13,STD610-14,612-13,612-14,BCR-2G-6,SCO-1-6,SCO-2-6
Li7,    870358,    868423,     47360,     53250,    16014,      3138,      4537,     18778,     18662,     19297,      8105,     20629,     20136,      7368,      6439,    826938,    825834,     45919,     48127,    15178,      2997,      4570
B11,    160756,    155492,     14291,     15356,     8866,      8571,      8389,     12358,     11227,      9895,      7068,      8866,      9321,      6664,      7981,    143749,    142135,     12049,     12552,     6244,      5446,      5647
Na23, 179556400, 179529504, 115855800, 128655088, 38038556,     65930,    178256,    316580,    325892,    312817,    163630,   6491730,   7188916,    114141,    210843, 168563264, 168803264, 111968736, 116441336, 35564200,     64706,    168585
Mg24,    377969,    365142,     32802,     36363, 16436038, 251026400, 262736608, 444973216, 449555872, 432664416, 202800096, 125209480, 162826256, 221392864, 331373568,    341643,    338324,     30470,     32461, 15050988, 235892352, 245823280
Mg25,     47713,     46589,      3999,      4366,  2035688,  32942076,  34226376,  59052144,  59116436,  55517460,  26672240,  16333365,  21140574,  28306738,  42239520,     43764,     43885,      3807,      3842,  1881408,  30404352,  32246058
Mg26,     52965,     51701,      4629,      4963,  2296339,  36741516,  37836468,  64851008,  66422768,  61699880,  29732346,  18475112,  23558974,  32082346,  46739024,     47582,     48597,      4220,      4497,  2108703,  34143408,  35940376
Al27,   7032448,   6824905,   4710397,   5263961, 47433040,     42922,     91005,     97930,    127480,     94095,    138020,  12408785,  11574108,     58291,     76445,   6334699,   6281860,   4412219,   4689642, 44306632,     41445,     84642
Si29,   4842481,   4684237,   3200897,   3557542,  3542073,   2695702,   2855370,   5543106,   5385333,   5293422,   2556131,   5442945,   6906361,   2555846,   3811808,   4488324,   4469180,   3086528,   3208137,  3292530,   2556611,   2677921
Si30,   3660865,   3527096,   2492014,   2754261,  2704360,   2203590,   2287521,   4087758,   4037814,   3875088,   2096122,   3975063,   5078831,   2055185,   2966856,   3319285,   3319162,   2381011,   2454943,  2496726,   2045593,   2152780
P31,     41606,     40432,      3202,      3639,   128508,      1815,      2914,     15636,     17592,     16975,      6317,      3361,      4460,      3746,      9686,     38397,     37522,      2806,      3124,   118864,      1408,      2641
Ca43,    121880,    118583,     79299,     89402,    67574,       502,       736,      5515,      3176,      3208,      3601,    364905,    437780,      1908,      2341,    113729,    112220,     75997,     81274,    64390,       495,       709
Ca44,   1953563,   1887746,   1260981,   1427169,  1068343,     15803,     19053,     99027,     62651,     64424,     64749,   5878977,   6942184,     36859,     45101,   1782674,   1798700,   1202506,   1276677,  1010940,     14222,     17667
Sc45,    354415,    344083,     21023,     23272,    23284,      4078,      3500,      7863,      7237,      6645,      3913,     81535,    104410,      3710,      5163,    326954,    330421,     19791,     21015,    22006,      3592,      3068
Ti47,     28145,     27476,      1729,      1887,   779074,       348,      2179,     18477,     14923,     12280,     12983,   1035796,   1074038,      6819,      7888,     26326,     26161,      1539,      1647,   744797,       353,      2132
Ti49,     21799,     21032,      1244,      1355,   598407,       255,      1713,     13912,     11825,      8921,     10361,    796276,    818448,      5053,      6072,     20182,     20033,      1107,      1280,   575296,       248,      1603
V51,    433615,    428695,     23268,     26043,   368252,      2852,      5771,      6146,      8048,      7713,      4147,    149037,    165037,      3179,      5276,    413440,    403880,     22282,     23115,   346061,      2787,      5442
Cr53,     40163,     39139,      2245,      2442,     1280,     12262,     24816,     13242,     43260,     41027,      6205,     21672,     14167,     18185,     30271,     36417,     36499,      2046,      2095,     1190,     11507,     22761
Mn55,    474019,    463115,     25931,     28886,  1489145,   1107131,   1007683,   6961099,   4354962,   4942818,   3172583,   1124267,   1499145,   1735685,   2764406,    428483,    427326,     24614,     25641,  1373617,   1028226,    939163
Co59,    359508,    357525,     19077,     21309,    30215,    122427,    129655,    380323,    335618,    336483,    169350,     41482,     49297,    141933,    236096,    329052,    326580,     17837,     18950,    26823,    114864,    120291
Ni60,     90231,     86571,      4717,      5096,     2094,    567284,    622655,    405658,    615077,    592660,    140668,     22884,     26030,    252075,    438287,     80187,     80888,      4605,      4599,     1869,    527789,    571086
Ni62,     13189,     12740,       683,       797,      392,     84179,     91345,     61022,     88851,     86626,     20902,      3372,      3963,     35877,     61607,     11809,     11910,       635,       682,      394,     76832,     82897
Cu63,    238921,    230246,     12818,     13594,     8707,       475,      2286,       734,      3213,     15999,       559,      1581,      1558,       941,      3358,    215429,    214746,     11596,     12001,     7868,       425,      1990
Zn66,     88776,     84377,      4677,      5168,    30359,     10329,     13114,     60062,     45470,     49988,     27677,      6900,      8253,     17534,     30180,     82629,     82482,      4568,      4634,    27322,      9880,     12096
Zn67,     14122,     13516,       742,       899,     5971,      1478,      1897,      8455,      6521,      7599,      4017,       974,      1200,      2581,      4471,     13118,     12873,       748,       739,     5378,      1485,      1827
Ga69,    427120,    408714,     22329,     24815,    60561,        31,        98,       288,       346,       236,       321,      9348,     10285,        82,       113,    391472,    387306,     21312,     21981,    54036,        31,        88
Sr88,    538994,    524621,     52129,     59330,   310446,         0,         1,       268,       275,       250,       777,    461976,    627418,        25,        24,    505224,    494847,     50322,     52910,   299469,         0,         6
Y89,    440269,    432055,     23101,     26545,    24417,        30,        24,       143,        57,        72,       147,      4163,      4944,       131,        17,    409765,    414823,     22187,     23187,    23917,        15,        54
Zr90,    200616,    197341,     10946,     12421,    64963,        29,        11,       163,       408,       106,      1046,     34855,     51803,      5700,       742,    187974,    188056,     10546,     11153,    62115,        37,        20
Nb93,    392671,    384487,     21163,     23537,     9876,         0,         0,      2850,      2537,       775,      6994,      1434,      1373,        18,         0,    364660,    363077,     19946,     20941,     9200,         3,         2
Ba135,     39821,     38422,      2267,      2488,    54299,         0,         4,       110,        70,        18,       260,        71,        71,         3,         1,     36521,     36883,      2152,      2337,    51897,         0,         0
Ba137,     68502,     66464,      3792,      4277,    93319,         0,         1,       206,       144,        28,       406,        76,       110,         2,         1,     63354,     63409,      3783,      4017,    89976,         0,         0
La139,    455740,    448582,     24174,     26986,    22354,         0,         2,       147,       131,        75,       255,     14617,     14037,         5,        38,    430769,    428954,     23223,     24619,    21490,         0,         0
Ce140,    600748,    588587,     31955,     36169,    60865,         0,         2,       777,      1246,       474,       605,     75869,     70178,       430,       168,    569408,    571262,     31484,     33230,    58707,         0,         0
Gd157,     96105,     95338,      5171,      5901,     1212,         0,         0,         4,         8,         4,         4,       664,       721,         1,         5,     90438,     90505,      4936,      5191,     1049,         1,         0
Yb172,    162530,    161469,      8741,      9919,      919,         6,         4,        13,         4,         0,         8,        86,       117,         1,         4,    151338,    152623,      8371,      8962,      865,         5,         6
GLITTER!: Fractionation%.
Element,STD610-11,STD610-12,612-11,612-12,BCR-2G-5,SCO-1-5,SCO-2-5,24-01,24-02,24-03,24-04,24-05,24-06,24-07,24-08,STD610-13,STD610-14,612-13,612-14,BCR-2G-6,SCO-1-6,SCO-2-6
Li7,1.61558,0.986386,5.81417,5.95433,0.000000,9.28866,-8.03051,0.351348,7.62343,2.50100,1.73770,7.77652,7.55929,7.38732,7.37526,-4.27227,0.765213,1.17084,3.13937,5.29819e-005,0.473467,3.07521
B11,-2.64685,-3.13066,5.67230,1.69380,2.38419e-005,3.01299,-5.54664,-10.0812,-4.51936,1.10296,-1.60863,-2.59388,-9.85032,-1.30587,-4.42231,-1.16781,-1.89418,5.77243,2.76841,3.97364e-005,2.61861,4.33910
Na23,-1.45775,-2.08854,1.33559,2.28618,-8.13802e-006,0.0174345,-0.446304,7.86203,11.8411,2.70498,2.12434,6.31217,12.5342,6.87558,10.1460,-1.29140,-1.95169,-2.09840,2.70830,-8.13802e-006,0.00991026,5.39100
Mg24,-0.311352,1.70973,5.15025,6.11420,-3.63372e-005,0.255696,-2.75829,-1.45297,7.69475,9.14214,-1.13520,0.611768,3.05205,2.77861,7.87897,-2.11875,-2.78866,-1.20536,2.25703,-9.08431e-006,0.873032,2.40299
Mg25,-0.0653065,0.891053,6.45644,5.53505,-4.54215e-005,2.62750,-4.21248,-0.336293,5.91955,4.98623,0.493680,0.827601,2.87527,4.14316,2.57211,-2.77961,-4.30330,-2.15032,2.34425,1.81686e-005,2.09863,0.815722
Mg26,-0.336805,3.01880,2.19090,8.32339,-2.72529e-005,1.51173,-1.77622,0.542084,5.14187,5.24541,1.81446,1.29381,1.27997,3.65003,4.05090,-2.28228,1.61013,0.779990,8.74432,-2.72529e-005,1.41537,2.21191
Al27,3.97040,6.11768,6.39189,6.26419,0.000000,5.79679,-3.13107,0.989351,1.86102,1.26044,-6.84807,-1.82504,-3.85461,2.74533,3.15915,-0.119525,2.36139,0.534974,1.63553,0.000000,-0.315403,3.92412
Si29,-0.917320,-0.145326,2.64515,2.19158,6.14432e-006,-1.61677e-005,-1.61677e-005,-1.66800e-005,-1.70024e-005,-8.47965e-006,-8.44324e-006,0.000000,0.000000,0.000000,0.000000,-3.89080,-3.25141,-3.03051,1.04587,1.84330e-005,0.000000,-8.08387e-006
Si30,1.55308,1.09063,5.72218,3.63834,1.22886e-005,2.65773,-0.237634,-5.19674,2.93038,-0.395296,3.03519,-0.826579,6.48580,5.26939,6.06837,-0.859790,0.779040,1.48695,3.11564,1.84330e-005,1.08712,2.74586
P31,1.12774,-2.41458,6.75690,0.996000,-6.86646e-005,-19.1157,-0.127070,-10.2033,12.0046,5.40541,-10.0977,8.55009,-0.867883,9.17155,-2.40205,1.29032,1.73986,5.48499,2.89351,1.52588e-005,3.46322,-6.39060
Ca43,-9.53844e-006,-9.53844e-006,-9.22460e-006,-9.22460e-006,-1.54703e-005,-28.8568,-14.6762,-9.98319,9.44709,-2.74602,13.2389,-4.33153,-1.34933,3.58140,1.83126,-9.53844e-006,0.000000,-9.22460e-006,0.000000,-7.73515e-006,10.5568,-10.5159
Ca44,4.06046,3.13389,7.44081,5.06097,-2.32055e-005,3.20984,1.12782,-4.25910,6.58760,5.12001,1.77854,-1.56018,-2.44043,2.88294,1.40153,0.498353,-1.61788,-1.70153,-0.0313346,-4.64109e-005,7.72299,-3.08687
Sc45,2.09496,1.51194,3.38333,0.832888,0.000000,1.86414,-9.23961,-5.84706,3.65019,3.67487,10.4113,-3.57904,-6.74216,0.772127,2.76903,-1.63922,-2.78028,-5.78810,-3.42562,-1.15597e-005,0.329772,8.58871
Ti47,2.55694,3.84314,-8.29514,1.30689,-4.15559e-005,12.7955,1.20661,-3.04213,3.55748,-0.859955,-12.5729,-2.04896,-3.13110,1.39673,-2.79185,-0.537284,-0.401224,-4.43361,0.862572,2.07779e-005,8.01461,-2.19839
Ti49,2.87895,1.89547,-5.20283,-0.329752,2.07779e-005,-2.79150,-8.91261,-5.08606,1.86288,3.49810,-13.9479,-0.558878,-4.34549,4.29717,-2.74904,-1.85581,-0.00782047,5.62861,2.96917,3.46299e-005,-2.15913,4.10490
V51,1.12642,-0.673124,6.57117,2.11718,-1.43612e-005,0.320403,6.39464,2.18866,-1.04355,15.0213,3.77664,2.34649,2.98973,-4.45918,3.64572,-2.59565,-3.15892,0.800247,1.87688,2.87224e-005,3.39054,1.93132
Cr53,-10.4907,-11.6280,-9.97444,-4.70911,3.36591e-005,-4.73333,-10.3533,-14.3563,1.81231,-6.82200,-72.9993,-5.62782,-3.01001,-2.71469,-8.02991,-12.1727,-13.3435,-11.0798,-14.7820,1.12197e-005,-7.37657,-5.24732
Mn55,-0.301464,-0.537125,5.65101,5.23688,-3.93775e-005,4.38509,-3.53110,4.75345,8.44040,1.45292,3.52310,2.18134,0.854388,4.06964,5.58375,-1.10540,-1.33137,1.17691,2.62793,-1.57510e-005,4.02671,1.74096
Co59,-0.141610,-1.95033,-0.812075,1.53080,0.000000,3.85606,1.12812,2.45142,6.87958,9.64326,5.35064,3.95724,9.65745,6.90787,2.06526,-3.77296,-1.90856,-0.448216,2.31328,-1.00387e-005,5.98264,5.82405
Ni60,-0.117737,-3.24388,-2.05802,0.367933,-2.20079e-005,4.42737,-1.03961,-9.12983,4.86787,-0.429348,5.18922,6.44775,7.44491,6.49569,4.78832,-1.84457,-3.26350,-6.57764,2.38435,-2.93438e-005,6.04369,4.62731
Ni62,-7.99587,-7.41161,-7.89668,-7.98982,-3.66798e-005,3.75027,0.626620,-1.64849,10.2399,-1.29941,3.93045,9.71595,7.99740,9.16214,5.26495,4.55602,2.86121,6.83327,0.244844,-1.46719e-005,11.5378,15.8821
Cu63,1.05474,0.353935,1.41903,1.34654,-9.08261e-006,5.01414,1.30529,-1.79466,-9.38548,-16.6320,-4.25007,-16.0938,-26.2483,-7.64132,2.40066,-6.39425,-9.71514,-6.72924,0.0108677,9.08262e-006,-15.4379,4.71455
Zn66,-2.97265,-1.39768,0.937458,-4.78926,-3.66211e-005,2.99248,2.82954,12.2165,12.0739,13.5562,9.06187,3.89704,2.22803,8.25647,10.3397,0.605519,-0.393010,-6.83842,3.22831,-6.10352e-006,6.41572,7.05233
Zn67,0.610898,2.33537,1.58150,0.367117,-1.22070e-005,8.31631,11.0282,10.1945,14.2392,6.79800,11.7264,9.28528,18.2251,3.74698,10.7060,-1.11114,-4.43086,-3.23023,2.22584,-3.05176e-005,2.11822,-2.08634
Ga69,-0.667923,3.24579,-0.0158959,2.96228,0.000000,33.7722,29.1509,6.28746,-37.8260,24.4210,1.74219,8.98225,12.0686,8.79994,-15.9485,-3.12262,-2.07310,-1.13534,-0.397196,0.000000,11.7116,64.7590
Sr88,3.63039,2.96282,3.50424,4.03355,8.92327e-006,116.029,-0.667905,-36.1968,-2.25887,42.2890,4.20130,-1.19341,-3.74303,-23.0040,-128.269,1.45337,1.52514,-1.56875,-0.361406,-1.78465e-005,13.0416,190.388
Y89,0.229221,-1.17003,0.742352,0.180042,-1.08991e-005,-19.3203,11.9313,20.9898,37.4078,-16.7194,-39.9356,-5.31946,-7.88993,-147.240,52.4306,-1.60037,-3.62925,-4.75731,0.0934315,2.17983e-005,40.5715,18.3273
Zr90,1.38789,0.380533,0.0842364,0.411894,-2.48785e-005,-43.1454,-14.8137,8.73659,-41.9587,71.1675,-3.22925,-3.37752,-12.1420,40.1358,73.6265,-1.77716,-3.23474,-9.13823,-4.96553,-2.48785e-005,-11.3292,46.3600
Nb93,7.79023,5.54239,8.02650,5.99626,0.000000,-7441.11,-9.37716,-19.3603,-22.3978,49.4186,5.46470,3.63672,-76.2397,-22.2475,6.54306,2.04370,-0.279713,-3.25529,-0.385925,-7.62940e-006,-78.1288,168.569
Ba135,3.32293,0.877424,8.35057,5.35037,3.57453e-005,4727.63,31.8716,-42.8159,-61.8399,30.3372,9.31175,33.8920,-60.2246,246.143,196.215,-1.45333,-1.39839,-1.67905,5.84487,1.78727e-005,14.4787,101.663
Ba137,-0.190491,0.948709,9.95251,4.17348,-3.57453e-005,-30.4872,-317.612,-2.24764,-12.8599,88.6576,-1.99770,-40.5787,-28.4233,201.643,195.606,-2.90105,-4.83953,-4.04162,-4.16385,-2.68090e-005,13.9008,-NaN
La139,4.39621,5.30800,2.69907,5.24706,-7.72206e-006,-NaN,-193.978,-44.3036,-87.3906,-21.4401,-7.36021,-8.53250,-8.50800,-190.817,53.7550,-2.40467,-4.42352,-5.09351,1.65558,-1.54441e-005,-17.2405,30.7491
Ce140,2.31683,3.26955,5.58813,2.76987,-7.15703e-006,20.9925,-69.4603,-128.023,-117.204,-39.2385,-6.82264,-4.41662,0.707702,-70.7042,-65.9456,-1.59357,-2.12229,0.203534,-0.354112,0.000000,894.152,-NaN
Gd157,4.61724,3.93740,3.00367,7.21969,-2.84255e-005,11.7629,368.245,156.209,70.6755,-92.0992,150.853,3.88360,5.70961,-266.829,82.1076,-1.53629,-2.79134,-8.00133,-4.81702,1.42127e-005,2.08233,-245.386
Yb172,-0.0501131,-1.25235,-1.84041,-2.56326,-1.40660e-005,70.7814,30.6872,80.7414,-232.330,-2420.69,115.647,-20.2204,-20.8339,-544.172,-198.340,-10.7292,-13.9897,-16.0908,-13.4072,-2.81320e-005,270.522,-72.5224
GLITTER!: Fractionation/Uncertainty.
Element,STD610-11,STD610-12,612-11,612-12,BCR-2G-5,SCO-1-5,SCO-2-5,24-01,24-02,24-03,24-04,24-05,24-06,24-07,24-08,STD610-13,STD610-14,612-13,612-14,BCR-2G-6,SCO-1-6,SCO-2-6
Li7,0.532633,0.325191,1.89362,1.94338,0.000000,2.08793,-2.08801,0.111685,2.44110,0.793629,0.503565,2.51460,2.44033,2.15607,2.03183,-1.40791,0.252153,0.381090,1.02260,1.66638e-005,0.104594,0.804354
B11,-0.871092,-1.03007,1.81056,0.542031,7.43102e-006,0.948811,-1.73797,-3.17693,-1.43132,0.341306,-0.486038,-0.820057,-3.11376,-0.401681,-1.35020,-0.382581,-0.620225,1.82506,0.875964,1.20347e-005,0.797782,1.32123
Na23,-0.479594,-0.687091,0.438308,0.750877,-2.66672e-006,0.00571791,-0.148059,2.61155,3.93528,0.898298,0.703406,2.10188,4.17384,2.27322,3.36455,-0.424589,-0.641620,-0.688218,0.888522,-2.66471e-006,0.00324813,1.78807
Mg24,-0.0984417,0.540446,1.59881,1.90246,-1.14535e-005,0.0847748,-0.914476,-0.481740,2.55128,3.03099,-0.376296,0.202838,1.01195,0.921116,2.61191,-0.667182,-0.877857,-0.372295,0.697738,-2.85165e-006,0.289399,0.796554
Mg25,-0.0210010,0.286521,1.90690,1.64709,-1.46606e-005,0.873460,-1.40033,-0.111799,1.96799,1.65761,0.164087,0.275144,0.955932,1.37722,0.855004,-0.891643,-1.38040,-0.630967,0.687626,5.85335e-006,0.697615,0.271157
Mg26,-0.108425,0.972000,0.624466,2.38984,-8.80541e-006,0.502598,-0.590525,0.180232,1.70962,1.74395,0.603142,0.430183,0.425588,1.21342,1.34670,-0.732577,0.517112,0.220387,2.49076,-8.78696e-006,0.470527,0.735328
Al27,1.19854,1.84627,1.92458,1.88706,0.000000,1.88106,-1.02491,0.323090,0.609989,0.411173,-2.24273,-0.601757,-1.27098,0.894548,1.02888,-0.0359456,0.709947,0.160481,0.490643,0.000000,-0.102455,1.28438
Si29,-0.212338,-0.0336112,0.610509,0.505614,1.41476e-006,-5.11062e-006,-5.11051e-006,-5.27303e-006,-5.37524e-006,-2.68056e-006,-2.66821e-006,0.000000,0.000000,0.000000,0.000000,-0.889043,-0.742267,-0.690431,0.238106,4.18898e-006,0.000000,-2.55524e-006
Si30,0.386264,0.270998,1.41844,0.901533,3.03821e-006,0.850895,-0.0760774,-1.66406,0.938387,-0.126563,0.971223,-0.264684,2.07694,1.68636,1.94227,-0.210831,0.190838,0.363393,0.760832,4.49217e-006,0.347856,0.878607
P31,0.137672,-0.294234,0.738987,0.111325,-8.33289e-006,-2.44030,-0.0222051,-2.51568,3.00002,1.33895,-2.24141,1.62367,-0.180665,1.77745,-0.570530,0.153524,0.206618,0.576520,0.311285,1.80441e-006,0.380668,-1.08087
Ca43,-2.98965e-006,-2.98951e-006,-2.87841e-006,-2.88277e-006,-4.81476e-006,-3.82961,-2.58539,-2.82402,2.51208,-0.697540,3.50910,-1.43332,-0.446611,0.865950,0.438939,-2.98779e-006,0.000000,-2.87684e-006,0.000000,-2.40547e-006,1.44515,-1.78787
Ca44,1.29051,0.995963,2.35892,1.60572,-7.34559e-006,0.979540,0.349948,-1.39718,2.15158,1.66594,0.579697,-0.517600,-0.809663,0.931064,0.452200,0.158244,-0.513680,-0.538958,-0.00992803,-1.46764e-005,2.33838,-0.955266
Sc45,0.666930,0.481291,1.05657,0.260781,0.000000,0.553400,-2.66484,-1.78525,1.12476,1.09860,2.93029,-1.18193,-2.22864,0.223004,0.809897,-0.521304,-0.884096,-1.80404,-1.06865,-3.60315e-006,0.0957301,2.42078
Ti47,0.808327,1.21489,-2.21920,0.352995,-1.32554e-005,2.04071,0.337577,-0.977068,1.14271,-0.270840,-3.98964,-0.680157,-1.03941,0.435723,-0.860136,-0.169686,-0.126698,-1.15775,0.228281,6.62621e-006,1.34856,-0.617455
Ti49,0.907482,0.597343,-1.31635,-0.0845389,6.63317e-006,-0.420650,-2.39745,-1.61652,0.593354,1.08166,-4.37765,-0.185523,-1.44255,1.31386,-0.829887,-0.584330,-0.00246211,1.38437,0.751593,1.10567e-005,-0.330396,1.10198
V51,0.363468,-0.217186,2.08406,0.673058,-4.61506e-006,0.0938728,1.97653,0.661263,-0.326347,4.59615,1.09769,0.777771,0.991155,-1.30328,1.08542,-0.836634,-1.01804,0.253373,0.594575,9.21888e-006,0.987665,0.596592
Cr53,-3.33880,-3.70005,-2.71716,-1.30069,8.06553e-006,-1.52209,-3.37845,-4.54975,0.594895,-2.22874,-22.0632,-1.83499,-0.970789,-0.879680,-2.61205,-3.86330,-4.23427,-2.97335,-3.97030,2.64071e-006,-2.36664,-1.71108
Mn55,-0.0977651,-0.174170,1.79662,1.66974,-1.27243e-005,1.45742,-1.17348,1.58034,2.80612,0.483006,1.17094,0.725057,0.284018,1.35262,1.85595,-0.357829,-0.430903,0.373093,0.833923,-5.08015e-006,1.33819,0.578540
Co59,-0.0454984,-0.626455,-0.255567,0.482966,0.000000,1.27658,0.373393,0.812806,2.28138,3.19603,1.77020,1.30175,3.18047,2.28650,0.683919,-1.20637,-0.609996,-0.140235,0.724302,-3.15401e-006,1.97936,1.92686
