GLITTER! 4.5b1: Laser Ablation Analysis Results

G:\2017-05-05 EMP UPDATED windoes reselected - Do not edit pre 29.09.17 612 standard\Run 3.b
Created: Fri Sep 29 18:41:13 2017

All values are reported in ppm

GLITTER!: Trace Element Concentrations MDL filtered.
Element,STD610-5,STD610-6,612-5,612-6,BCR-2G-2,SCO-1-2,SCO-2-2,15-01,15-02,15-03,15-04,15-05,15-06,15-07,15-08,15-09,15-10,STD610-7,STD610-8,612-7,612-8,BCR-2G-3,SCO-1-3,SCO-2-3
Si30,1.952,1.967,2.119,2.094,1.633,1.259,1.239,1.038,1.075,1.078,1.101,1.068,1.104,1.064,1.075,1.085,1.130,1.994,1.968,2.109,2.105,1.703,1.249,1.245
P31,0.176,0.168,0.0202,0.0203,0.588,0.00708,0.01213,0.0752,0.0746,0.0862,0.0195,0.01632,0.0446,0.0509,0.0320,0.0578,0.0647,0.172,0.164,0.0196,0.0209,0.583,0.00684,0.01003
Ca43,6.07,6.07,6.30,6.30,3.78,0.0200,0.0313,0.1324,0.1348,0.1303,0.1156,0.1163,0.1345,0.1145,0.1214,0.1303,0.1287,6.07,6.07,6.30,6.30,3.78,0.0232,0.0378
Ca44,6.00,6.02,6.32,6.28,3.71,0.0517,0.0595,0.1520,0.1546,0.1497,0.1368,0.1362,0.1550,0.1360,0.1394,0.1479,0.1561,5.98,6.01,6.31,6.29,3.76,0.0498,0.0589
Sc45,48.55,48.63,4.64,4.60,3.61,0.611,0.501,0.829,0.834,0.819,0.774,0.757,0.844,0.805,0.756,0.790,0.837,47.88,48.10,4.59,4.64,3.65,0.593,0.477
Ti47,0.710,0.711,0.0673,0.0673,21.88,0.00871,0.0615,0.304,0.302,0.378,0.1628,0.2049,0.2530,0.2494,0.2287,0.323,0.326,0.715,0.719,0.0663,0.0682,22.54,0.01131,0.0560
Ti49,0.796,0.789,0.0698,0.0647,24.04,0.00990,0.0646,0.332,0.329,0.410,0.1753,0.218,0.269,0.267,0.239,0.347,0.349,0.758,0.761,0.0678,0.0669,24.03,0.00869,0.0586
V51,5.55,5.39,0.461,0.452,5.16,0.0385,0.0721,0.2115,0.2079,0.2436,0.2025,0.1849,0.2005,0.1992,0.1816,0.2057,0.2189,5.52,5.52,0.458,0.455,5.39,0.0367,0.0715
Cr53,0.1114,0.1085,0.00905,0.00928,0.00392,0.0367,0.0697,0.00488,0.00517,0.00571,0.01248,0.01411,0.00496,0.00666,0.00540,0.00447,0.00443,0.1094,0.1074,0.00905,0.00926,0.00378,0.0351,0.0674
Mn55,0.1536,0.1515,0.01321,0.01311,0.528,0.374,0.327,1.310,1.310,1.304,1.226,1.239,1.291,1.288,1.311,1.340,1.435,0.1548,0.1526,0.01318,0.01315,0.549,0.373,0.325
Co59,0.560,0.555,0.0466,0.0464,0.0503,0.1982,0.2023,0.2867,0.2861,0.2980,0.2803,0.2837,0.2811,0.2908,0.3021,0.2957,0.315,0.553,0.549,0.0464,0.0465,0.0525,0.1932,0.1991
Ni60,0.0276,0.0271,0.00240,0.00230,0.00073,0.1872,0.1949,0.01910,0.01983,0.02020,0.02607,0.02820,0.02011,0.02000,0.02101,0.02049,0.02146,0.0293,0.0287,0.00236,0.00235,0.00081,0.1959,0.2002
Ni62,0.0264,0.0265,0.00239,0.00231,0.00089,0.1867,0.1895,0.01899,0.01985,0.02026,0.0262,0.0281,0.02059,0.02058,0.0218,0.0210,0.0214,0.0308,0.0303,0.00240,0.00231,0.00117,0.205,0.210
Cu63,2.56,2.58,0.241,0.210,0.1048,0.00488,0.0246,0.00537,0.00640,0.00545,0.00554,0.0341,0.00494,0.00521,0.00500,0.00587,0.00559,2.78,2.77,0.224,0.227,0.116,0.00482,0.0258
Zn66,0.940,0.945,0.0868,0.0823,0.354,0.1185,0.1376,0.539,0.539,0.549,0.529,0.554,0.548,0.541,0.562,0.567,0.597,1.023,1.024,0.0866,0.0829,0.393,0.1283,0.147
Zn67,0.958,0.945,0.0863,0.0831,0.430,0.1104,0.1304,0.491,0.500,0.509,0.487,0.511,0.512,0.511,0.511,0.523,0.562,1.009,1.028,0.0829,0.0864,0.469,0.1218,0.1349
Ga69,29.90,29.30,2.440,2.414,4.60,0.00196,0.00780,0.01420,0.01226,0.01409,0.0143,0.01878,0.01247,0.01516,0.01357,0.01480,0.01522,30.09,29.32,2.445,2.412,4.60,0.00107,0.00475
Sr88,42.43,42.43,6.65,6.52,27.38,0.00017,0.00052,0.00234,0.00232,0.00493,0.00249,0.0468,0.00183,0.00191,0.00231,0.00186,0.00117,43.55,43.37,6.65,6.53,28.08,-0.00122,0.00061
Y89,202.18,201.41,17.20,16.83,12.50,0.0139,0.0179,0.1600,0.1594,0.1519,0.1420,0.1342,0.1695,0.1447,0.1392,0.1712,0.1749,203.43,204.47,17.15,16.91,13.02,0.0126,0.0156
Zr90,73.95,74.48,7.06,6.62,26.58,0.0083,0.0052,0.0310,0.0289,0.0331,0.0573,0.0580,0.0187,0.0183,0.0226,0.0303,0.0321,77.58,79.15,6.91,6.78,29.45,0.0089,0.0041
Nb93,1231.72,1227.95,103.86,103.58,34.08,0.0005,-0.0056,-0.0048,0.0036,0.0708,0.0018,0.218,0.0023,0.0091,0.0106,0.0040,0.0033,1237.02,1243.27,104.12,103.37,34.82,0.0045,-0.0083
Ba135,128.25,130.61,11.83,11.21,195.88,-0.019,0.0092,0.0010,0.0036,0.0369,0.0250,0.397,0.0240,0.0029,0.0263,-0.0005,-0.0001,129.45,131.44,11.60,11.47,198.54,-0.0087,0.0024
Ba137,131.10,129.58,11.77,11.28,198.83,-0.0011,0.0027,0.0009,0.0088,0.0328,0.0117,0.433,0.0082,0.0079,0.0010,0.0044,0.0059,131.03,130.86,11.42,11.64,203.41,0.0058,0.0017
La139,1189.44,1181.71,99.06,97.08,62.68,-0.0035,0.0109,0.0477,0.634,0.087,0.276,0.289,0.0414,0.0679,0.218,0.193,0.0838,1179.61,1179.12,98.19,98.06,64.86,-0.0016,-0.0091
Ce140,472.83,470.73,40.50,39.72,52.27,-0.0015,0.0023,0.344,1.199,0.238,0.700,0.829,0.0956,0.259,0.690,3.17,3.07,478.85,474.29,40.35,39.93,54.01,0.0008,0.00059
Gd157,1418.08,1440.81,123.30,120.41,19.50,0.036,-0.037,0.028,0.097,0.034,-0.014,0.048,0.050,0.090,0.049,0.189,0.041,1426.10,1437.82,122.20,121.68,19.65,0.036,-0.010
Yb172,1832.79,1827.69,159.85,156.17,11.60,0.066,0.091,0.462,0.460,0.397,0.291,0.351,0.484,0.499,0.437,0.515,0.440,1844.93,1844.75,158.55,157.70,13.26,-0.003,0.053

GLITTER!: Mean Raw CPS background NOT subtracted.
Element,STD610-5,STD610-6,612-5,612-6,BCR-2G-2,SCO-1-2,SCO-2-2,15-01,15-02,15-03,15-04,15-05,15-06,15-07,15-08,15-09,15-10,STD610-7,STD610-8,612-7,612-8,BCR-2G-3,SCO-1-3,SCO-2-3
Li7,    835342,    843957,     55072,     53946,    19846,      7589,      9102,     22822,     22885,     27582,     23178,     22674,     18210,     25968,     25447,     26223,     27514,    864169,    859106,     57999,     56241,    19354,      7283,      8890
B11,    149362,    152208,     15140,     14486,     7717,      8085,      8382,     11129,     11108,     12028,     11994,     11542,      9039,     11630,     11565,     11115,     11055,    149570,    149133,     14910,     14245,     6842,      7020,      6831
Na23, 170017232, 172667472, 121559280, 119562472, 36656744,     99761,    208830,    220406,    225467,    280772,    223516,    316060,    169829,    254197,    253674,    269852,    271064, 175041600, 177062816, 129779784, 124435288, 35969768,    101046,    202686
Mg24,    351786,    359901,     37826,     34574, 15230383, 251762608, 261785456, 298744864, 309074752, 364891040, 394553632, 379294304, 254840752, 376864864, 379918464, 376608704, 375579840,    354450,    361700,     36926,     35705, 15029943, 253745376, 252911152
Mg25,     44578,     45720,      4880,      4288,  1902041,  32765068,  34399544,  38521576,  40164652,  47513404,  52343824,  49720784,  33271512,  49353368,  50149424,  48335980,  48227312,     45573,     46395,      4691,      4281,  1874334,  32972496,  32761268
Mg26,     51207,     51439,      6255,      5916,  2147531,  36443224,  38140228,  43424900,  44076860,  52540348,  57996420,  55344556,  36832552,  54684600,  55934872,  53925308,  53636520,     51461,     52403,      6170,      5814,  2086009,  36277300,  36373300
Al27,   6543267,   6657129,   5029285,   4884024, 44939208,     46292,     94683,    142391,    146971,    192242,    192359,    248399,    125787,    208662,    169844,    183964,    179534,   6478796,   6629295,   5218376,   5063384, 44584600,     47165,     90273
Si29,   4599332,   4640524,   3414755,   3319633,  3397226,   2722835,   2861586,   4609130,   4648631,   5557901,   5854795,   5674190,   3906758,   5783307,   5795866,   5732279,   5695742,   4611690,   4727067,   3568575,   3480249,  3355214,   2753056,   2776945
Si30,   4093099,   4211099,   3355951,   3301003,  3343778,   2882094,   2990101,   4144128,   4204284,   4860425,   5124170,   4894278,   3676247,   4973861,   5032736,   4992764,   4949678,   4173140,   4185299,   3457701,   3372603,  3286806,   2857484,   2895185
P31,     44846,     44831,     10171,      9795,   125816,      8459,      9109,     37562,     37171,     48824,     16345,     14052,     21634,     32361,     22809,     35862,     37758,     45349,     44760,      9822,      9905,   122471,      7858,      8635
Ca43,    114922,    117499,     85290,     84426,    65509,       675,       871,      4819,      4988,      5674,      5315,      5242,      4105,      5225,      5535,      5830,      5533,    116801,    118278,     90651,     88147,    62839,       661,       903
Ca44,   1804816,   1852416,   1359876,   1340181,  1025064,     22509,     26610,     91880,     94629,    107627,    102811,    100671,     79972,    102523,    105549,    109776,    109950,   1837614,   1870166,   1450848,   1405834,  1000719,     22114,     25486
Sc45,    331900,    339966,     23128,     22633,    22997,      4635,      4084,     10850,     11183,     12968,     12761,     12234,      9390,     13292,     12565,     12925,     12977,    334066,    339645,     24404,     23890,    22363,      4568,      3810
Ti47,     26335,     26944,      1789,      1788,   741401,       339,      2411,     20720,     21022,     31317,     14081,     17288,     14637,     21583,     19891,     27580,     26470,     27037,     27543,      1916,      1900,   735182,       458,      2174
Ti49,     20550,     20856,      1319,      1222,   570135,       285,      1802,     15941,     16159,     24040,     10738,     13045,     11038,     16399,     14844,     21146,     20243,     20512,     20903,      1394,      1358,   563909,       269,      1657
V51,    410588,    407788,     24462,     23674,   349680,      2904,      5687,     28876,     28941,     40408,     34937,     31213,     23195,     34470,     31576,     35174,     35583,    417499,    422833,     25972,     25051,   351397,      2863,      5511
Cr53,     37099,     36977,      2290,      2320,     1339,     12370,     24600,      3096,      3343,      4355,      9838,     10856,      2692,      5349,      4386,      3596,      3379,     37627,     37477,      2437,      2430,     1243,     12248,     23633
Mn55,    442575,    445887,     29627,     29152,  1382532,   1071921,    985448,   6870504,   7003273,   8298536,   8116178,   8010514,   5714721,   8529628,   8717775,   8742118,   8905267,    449184,    448038,     30919,     30155,  1365977,   1079497,    947604
Co59,    332116,    336388,     19730,     19456,    27248,    117660,    126274,    311915,    317527,    393791,    385668,    381356,    258665,    400336,    417867,    401457,    406416,    332411,    334205,     20835,     20301,    27193,    116280,    120938
Ni60,     81239,     81432,      5033,      4750,     1952,    543326,    592929,    100966,    106599,    128970,    172671,    181903,     88567,    131360,    138165,    131926,    130947,     82884,     82116,      4961,      4786,     1954,    546800,    561811
Ni62,     11712,     11935,       754,       710,      357,     80373,     85277,     14806,     15695,     18945,     25332,     26393,     13149,     19532,     20701,     19433,     18738,     12449,     12321,       717,       664,      399,     80000,     82444
Cu63,    216479,    222070,     14482,     12439,     7989,       410,      2150,       816,       988,       996,      1043,      6256,       626,       975,       941,      1081,       973,    221686,    222832,     13225,     12978,     7831,       394,      2053
Zn66,     81379,     83372,      5354,      5019,    27598,     10117,     12303,     83600,     84828,    102686,    102535,    104590,     70512,    103778,    107957,    106460,    106317,     84382,     85233,      5313,      4934,    27528,     10417,     11979
Zn67,     13183,     13256,       848,       801,     5335,      1496,      1859,     12130,     12553,     15185,     15069,     15371,     10528,     15636,     15663,     15687,     15980,     13308,     13682,       815,       821,     5264,      1588,      1769
Ga69,    391061,    391827,     22824,     22360,    55033,        41,       109,       344,       306,       428,       441,       561,       261,       467,       423,       450,       437,    402371,    397134,     24452,     23463,    53170,        28,        81
Sr88,    498620,    509376,     55762,     54074,   293298,         3,         7,        51,        60,       128,        71,      1240,        37,        54,        64,        56,        30,    514607,    518634,     58662,     55929,   285295,         2,         8
Y89,    409131,    416417,     24831,     24043,    23069,        28,        43,       591,       601,       682,       663,       612,       529,       675,       652,       788,       765,    413994,    421073,     26044,     24950,    22787,        28,        36
Zr90,    186341,    191290,     12635,     11687,    60470,        20,        17,       144,       133,       181,       331,       320,        70,       105,       127,       167,       168,    188348,    193952,     12458,     11852,    60831,        25,        19
Nb93,    366460,    373444,     22072,     21787,     9268,         2,         2,         1,         5,        46,         6,       147,         4,         7,        10,         7,         7,    373039,    379566,     23447,     22632,     9047,         4,         1
Ba135,     36599,     38127,      2414,      2269,    51196,         1,         2,         3,         7,        27,        16,       258,        14,         3,        20,         6,         3,     37869,     38949,      2543,      2446,    50161,         1,         0
Ba137,     63817,     64510,      4097,      3890,    88576,         2,         1,         2,         9,        35,        13,       480,         6,         8,         6,        10,         6,     65185,     65939,      4255,      4213,    87341,         2,         3
La139,    431442,    438453,     25698,     24950,    20832,         2,         4,        33,       432,        73,       234,       239,        24,        57,       188,       165,        68,    438815,    444383,     27324,     26533,    20843,         0,         0
Ce140,    564513,    574730,     34558,     33567,    57101,         0,         4,       756,      2687,       638,      1947,      2253,       180,       722,      1934,      8712,      8035,    583639,    585523,     36758,     35374,    56805,         3,         0
Gd157,     88362,     91780,      5486,      5312,     1110,         2,         1,         4,        16,        11,         3,        10,         6,        13,         9,        26,         5,     90197,     92079,      5775,      5590,     1071,         3,         0
Yb172,    150608,    153401,      9367,      9051,      868,         8,        10,        73,        70,        74,        54,        67,        65,        94,        82,        98,        77,    151665,    153413,      9720,      9389,      942,         5,         5

GLITTER!: Mean Raw CPS background subtracted.
Element,STD610-5,STD610-6,612-5,612-6,BCR-2G-2,SCO-1-2,SCO-2-2,15-01,15-02,15-03,15-04,15-05,15-06,15-07,15-08,15-09,15-10,STD610-7,STD610-8,612-7,612-8,BCR-2G-3,SCO-1-3,SCO-2-3
Li7,    830605,    839275,     50364,     49505,    15255,      3069,      4603,     18393,     18491,     23391,     18793,     18211,     13877,     21516,     20855,     21688,     23077,    859450,    854461,     53325,     51853,    15061,      2999,      4762
B11,    148721,    151576,     14445,     13781,     6990,      7341,      7671,     10416,     10502,     11366,     11283,     10884,      8427,     10967,     10908,     10456,     10414,    148946,    148467,     14288,     13622,     6233,      6425,      6204
Na23, 169984160, 172633056, 121522968, 119526720, 36621588,     65438,    175332,    186487,    192142,    247878,    189915,    282345,    135818,    220799,    220083,    235622,    237428, 175007472, 177026400, 129741400, 124398440, 35932136,     65269,    168371
Mg24,    349006,    358847,     36814,     33651, 15229441, 251761536, 261783488, 298744000, 309071072, 364886528, 394549984, 379289248, 254829232, 376855296, 379915872, 376600096, 375575648,    351906,    360442,     35984,     34745, 15029066, 253744256, 252903232
Mg25,     43800,     45585,      4760,      4146,  1901896,  32764962,  34399160,  38521444,  40163996,  47512820,  52343384,  49720000,  33270054,  49352964,  50148352,  48335216,  48226636,     45090,     46280,      4567,      4151,  1874195,  32972324,  32760778
Mg26,     49240,     50299,      5115,      4795,  2146341,  36442152,  38138836,  43423796,  44075532,  52539112,  57994908,  55343116,  36831344,  54682840,  55933000,  53923672,  53634888,     50207,     51323,      5042,      4776,  2084836,  36276200,  36372060
Al27,   6542988,   6656558,   5028345,   4883514, 44938680,     45655,     94248,    141983,    146519,    191872,    191963,    248009,    125347,    208268,    169460,    183572,    179148,   6478419,   6628707,   5217910,   5062808, 44584048,     46663,     89831
Si29,   4576155,   4616166,   3390550,   3295620,  3372444,   2699889,   2838530,   4583006,   4625428,   5535253,   5831868,   5651081,   3883461,   5760653,   5773368,   5709254,   5672890,   4589893,   4700435,   3545695,   3457617,  3331494,   2731455,   2755383
Si30,   3363039,   3463268,   2605284,   2547890,  2566329,   2166940,   2243233,   3274429,   3456608,   4128127,   4386365,   4157144,   2941159,   4236249,   4299238,   4258076,   4219283,   3461758,   3458720,   2732280,   2649772,  2544384,   2169299,   2181650
P31,     38716,     37842,      3191,      3179,   118957,      1571,      2839,     30725,     31148,     42955,     10146,      8297,     15562,     26594,     16842,     29913,     31877,     39529,     38091,      3377,      3501,   116128,      1587,      2353
Ca43,    114702,    117266,     85074,     84245,    65320,       378,       623,      4597,      4774,      5496,      5079,      4992,      3953,      5035,      5367,      5656,      5315,    116589,    118053,     90421,     87919,    62616,       447,       734
Ca44,   1797166,   1844916,   1352306,   1332719,  1017697,     15536,     18812,     83804,     87011,    100361,     95489,     92943,     72438,     95125,     98023,    102188,    102614,   1830141,   1863013,   1443778,   1398280,   993578,     15295,     18278
Sc45,    331435,    339474,     22629,     22210,    22568,      4179,      3610,     10408,     10687,     12497,     12306,     11767,      8977,     12822,     12101,     12424,     12522,    333401,    339201,     23900,     23494,    21948,      4144,      3364
Ti47,     26303,     26922,      1781,      1763,   741376,       323,      2401,     20694,     20972,     31294,     14038,     17270,     14606,     21551,     19866,     27545,     26446,     27015,     27529,      1873,      1873,   735157,       429,      2145
Ti49,     20508,     20807,      1288,      1185,   570089,       257,      1773,     15908,     16105,     24003,     10692,     13009,     11013,     16370,     14784,     21135,     20202,     20483,     20865,      1373,      1320,   563878,       237,      1621
V51,    410506,    407740,     24384,     23650,   349640,      2859,      5628,     28801,     28897,     40335,     34909,     31165,     23145,     34418,     31539,     35099,     35540,    417446,    422776,     25868,     25001,   351343,      2788,      5474
Cr53,     36969,     36841,      2149,      2183,     1193,     12237,     24485,      2993,      3236,      4266,      9710,     10739,      2588,      5207,      4248,      3456,      3257,     37504,     37329,      2321,      2311,     1121,     12124,     23523
Mn55,    440085,    443329,     26997,     26529,  1379938,   1069268,    982893,   6867811,   7000817,   8296029,   8113595,   8007903,   5712116,   8526982,   8715077,   8739581,   8902614,    446669,    445377,     28360,     27509,  1363347,   1076798,    945001
Co59,    332096,    336379,     19722,     19449,    27245,    117653,    126272,    311909,    317518,    393782,    385641,    381346,    258654,    400323,    417855,    401441,    406408,    332397,    334191,     20807,     20296,    27191,    116266,    120930
Ni60,     81226,     81423,      5020,      4740,     1944,    543303,    592920,    100953,    106587,    128952,    172646,    181891,     88550,    131346,    138149,    131913,    130931,     82866,     82099,      4953,      4775,     1951,    546786,    561791
Ni62,     11702,     11929,       747,       710,      351,     80370,     85268,     14800,     15683,     18944,     25324,     26386,     13149,     19531,     20701,     19428,     18729,     12428,     12303,       714,       661,      394,     79996,     82440
Cu63,    216441,    222058,     14449,     12418,     7964,       405,      2141,       810,       980,       990,      1043,      6244,       617,       968,       930,      1067,       961,    221672,    222807,     13208,     12968,     7796,       376,      2027
Zn66,     81361,     83346,      5328,      4984,    27569,     10090,     12275,     83578,     84816,    102646,    102475,    104574,     70484,    103755,    107934,    106443,    106300,     84362,     85212,      5295,      4907,    27507,     10402,     11950
Zn67,     13179,     13252,       841,       800,     5330,      1496,      1851,     12128,     12548,     15173,     15058,     15363,     10521,     15631,     15657,     15678,     15974,     13298,     13674,       810,       818,     5254,      1582,      1762
Ga69,    391057,    391816,     22807,     22348,    55022,        25,       107,       341,       301,       412,       436,       559,       254,       463,       416,       446,       437,    402360,    397123,     24441,     23445,    53158,        14,        64
Sr88,    498620,    509366,     55762,     54070,   293298,         1,         6,        50,        50,       128,        67,      1240,        33,        51,        62,        49,        29,    514603,    518625,     58657,     55928,   285287,         0,         7
Y89,    409124,    416410,     24830,     24042,    23065,        28,        37,       591,       601,       682,       663,       612,       529,       675,       652,       788,       765,    413992,    421067,     26032,     24946,    22784,        25,        32
Zr90,    186340,    191280,     12631,     11687,    60463,        20,        13,       140,       133,       181,       325,       320,        70,       103,       127,       167,       168,    188348,    193952,     12456,     11844,    60831,        21,         9
Nb93,    366459,    373443,     22063,     21785,     9261,         0,         0,         0,         1,        46,         1,       147,         1,         6,         7,         2,         2,    373033,    379565,     23443,     22625,     9046,         1,         0
Ba135,     36599,     38122,      2413,      2266,    51195,         0,         2,         0,         1,        23,        16,       258,        10,         1,        17,         0,         0,     37866,     38949,      2537,      2439,    50161,         0,         0
Ba137,     63814,     64502,      4094,      3887,    88576,         0,         1,         0,         8,        35,        13,       480,         6,         8,         1,         4,         6,     65183,     65937,      4247,      4208,    87340,         2,         0
La139,    431441,    438452,     25692,     24946,    20825,         0,         4,        31,       432,        70,       233,       239,        23,        57,       185,       162,        66,    438815,    444376,     27309,     26532,    20843,         0,         0
Ce140,    564513,    574716,     34557,     33567,    57099,         0,         2,       754,      2687,       636,      1947,      2253,       177,       722,      1932,      8710,      8035,    583633,    585482,     36752,     35370,    56801,         0,         0
Gd157,     88360,     91776,      5486,      5305,     1110,         2,         0,         3,        11,         4,         0,         6,         4,        13,         7,        26,         5,     90197,     92073,      5771,      5587,     1071,         2,         0
Yb172,    150605,    153400,      9365,      9051,      868,         5,         7,        69,        70,        72,        54,        64,        61,        94,        82,        95,        77,    151663,    153408,      9716,      9388,      936,         0,         4
GLITTER!: Fractionation%.
Element,STD610-5,STD610-6,612-5,612-6,BCR-2G-2,SCO-1-2,SCO-2-2,15-01,15-02,15-03,15-04,15-05,15-06,15-07,15-08,15-09,15-10,STD610-7,STD610-8,612-7,612-8,BCR-2G-3,SCO-1-3,SCO-2-3
Li7,0.182058,2.46816,-0.610580,0.558866,-3.71549,-6.13462,-1.81849,1.25554,5.69331,6.54397,-1.77859,5.51600,7.37503,3.36766,4.87902,3.27623,-1.27723,-2.38449,-0.137362,1.11494,-1.11578,-0.386459,1.25515,7.18453
B11,1.51262,6.20729,-0.331493,0.368757,4.35524,6.53960,-3.13526,-2.92582,0.687810,-0.499710,-3.03406,-3.97731,-3.33392,-2.93401,-3.84954,-0.998946,-2.81857,-1.06292,2.39125,-1.60175,1.50410,-0.606708,7.62010,-0.172488
Na23,-0.705802,2.44213,0.353787,-0.367253,2.21718,-1.38078,-1.44955,1.22649,6.39105,1.88679,1.99271,33.7225,5.90408,5.85892,3.38030,2.26069,4.40240,-1.94809,0.267061,-0.311144,0.302846,0.483968,4.40954,3.01011
Mg24,6.15362,6.45224,-4.91944,4.57418,4.33928,6.16056,2.21047,0.770675,4.82876,0.435831,-0.327182,-2.53345,-3.80120,-0.445368,0.866220,-0.642814,-1.55028,-0.551478,0.599284,0.354907,-0.612139,-2.55363,-0.878869,0.232708
Mg25,10.3507,10.8767,-8.45825,8.20204,7.47922,7.74055,3.61483,1.49043,6.32314,4.85017,2.90133,0.766215,1.90399,2.49127,1.91190,1.22625,-3.53084,-3.45882,2.02760,-2.85723,2.09413,-2.54246,-0.0261430,-0.172913
Mg26,3.49703,5.87798,-1.38749,1.61125,0.226705,2.51273,0.0225559,-2.35335,-1.25223,-1.14359,-3.63202,-6.17402,-4.73314,-5.28809,-5.32022,-4.92479,-8.86862,-8.23055,-6.29090,-4.18358,3.91065,-8.95694,-7.47067,-8.69291
Al27,1.91359,4.25120,-0.809618,0.711394,1.33046,2.56039,0.0366820,-4.36011,-2.89561,-11.3705,-4.52511,12.1021,-5.90654,-0.810137,-2.89482,-3.63484,-2.45393,-0.696783,3.20274,1.23799,-1.24280,-0.565930,3.12979,2.11276
Si29,0.0427588,1.94503,-1.44010,1.34909,0.929854,2.42516e-005,1.61677e-005,8.72534e-006,8.81741e-006,8.77344e-006,1.73331e-005,8.73675e-006,-8.70263e-006,0.000000,-8.79653e-006,-8.73218e-006,-8.35670e-006,-1.49037,0.0562967,1.21986,-1.28211,-1.89632,1.61677e-005,1.61677e-005
Si30,-1.87443,0.667611,-0.842483,0.892947,-3.29518,-1.02588,-2.42097,-6.93506,-1.70179,-1.44707,-4.00769,-4.73483,-3.14771,-1.71064,0.264988,-1.27506,-6.85373,-4.87238,-3.63678,-0.497697,0.437103,-3.78257,-0.248048,-0.318123
P31,16.9937,17.1340,-4.28121,4.93291,11.5518,-28.1116,3.82932,8.72406,18.6696,6.26473,-4.70905,6.97210,9.78735,6.58495,-0.105111,-0.618591,0.830551,-4.65736,-2.41668,-4.30904,4.04756,-6.58343,-26.9352,-8.59186
Ca43,-2.86153e-005,-2.86153e-005,-4.59292e-005,-4.59292e-005,-3.06195e-005,-28.9805,6.27446,0.109578,-0.492101,-2.27868,0.693463,2.10541,-13.4783,0.571507,1.45544,-9.70131,-5.43952,-9.53844e-006,9.53844e-006,9.18584e-006,1.83717e-005,7.65486e-006,-36.2951,0.468389
Ca44,0.800658,3.32950,0.700944,-0.695003,1.04684,2.96311,1.05725,-0.589821,-2.21583,0.176929,-1.45998,-1.92591,-4.18161,-1.22365,0.976671,1.64865,-1.01006,-2.07722,3.71953,-0.910578,0.926507,-0.355899,4.08130,2.36714
Sc45,4.96768,6.33792,-1.36208,1.45628,6.64114,3.77749,0.741646,-0.209414,0.286780,-0.192314,-2.52598,-0.646594,-3.43095,-0.253661,6.13947,-1.95835,-2.44952,0.463680,3.28301,-0.249172,0.178646,2.45617,5.76209,-2.84092
Ti47,8.52910,11.8249,-1.31879,1.23520,5.32542,19.7627,5.96841,-4.12636,2.13520,-23.2823,-2.35483,-0.515946,-6.32890,-5.36644,-2.31676,-3.64213,-6.66989,-5.50442,-4.76101,3.66513,-3.66726,-6.65688,-5.36445,-1.29402
Ti49,3.47195,6.50089,5.08253,-5.01219,4.52378,23.0104,1.02159,-0.471607,1.66108,-21.7613,6.89892,1.59416,3.86476,7.50070,4.35499,5.06463,3.35107,4.91966,10.5295,-4.03981,4.29479,9.29554,7.62796,11.8878
V51,-0.937878,2.71070,0.774530,-0.827322,-0.344035,1.45397,1.18298,-5.03905,4.09044,-17.4487,-0.933828,-1.87800,-0.100260,-0.145131,0.180358,2.24337,-1.49490,-3.56739,-4.81533,-0.233598,0.267958,-1.44885,1.71185,-2.14067
Cr53,4.10531,3.50522,-0.181098,0.284081,-5.31413,2.89595,0.320335,-10.9320,3.62406,-15.7154,-2.17710,0.591814,-6.31157,0.236877,8.96497,-6.61068,0.214477,-6.10869,-2.69147,-0.724853,0.749047,-2.16025,-0.494234,1.80243
Mn55,0.110406,2.02938,1.62044,-1.72143,-0.456549,2.16860,-0.193602,-5.70735,3.61362,3.75713,-1.30716,-2.04315,-1.06926,-1.39633,2.48550,-0.284144,-2.75839,-5.10036,-0.0106759,-0.327945,0.411785,0.00242577,3.78849,1.64853
Co59,3.81614,4.03534,2.19079,-2.38499,0.683222,6.99122,2.99238,-2.05609,5.53297,6.64142,0.380610,3.79544,6.93397,3.43895,2.15399,6.58247,2.67057,-0.325920,3.76715,0.781819,-0.631250,4.43937,8.26256,6.65891
Ni60,6.83407,6.62017,-3.90843,4.00542,13.4502,7.05908,6.27420,0.557040,8.05254,8.59841,-0.0455257,3.92940,2.81081,0.504955,4.46360,3.45174,-1.79529,-6.02667,-1.09968,-0.477583,0.237229,4.98963,3.02892,3.22565
Ni62,0.0574019,2.79191,-4.87636,4.57723,10.3260,6.59822,3.34522,-1.76037,5.10498,5.68073,4.46548,0.273608,5.61755,3.63721,5.99092,1.90364,-1.19138,-5.03867,-0.781938,6.75691,-6.60555,-0.818079,1.36719,2.21161
Cu63,10.8789,9.18614,-5.19943,4.43760,5.44987,3.48815,13.6622,2.30722,-19.8077,-3.14598,-27.5616,-2.30831,9.29894,-10.2618,2.28489,-15.2135,5.73893,-0.295900,1.21032,-0.466108,0.207942,4.05139,-26.2051,2.98606
Zn66,6.82026,8.80563,-2.09967,2.08641,5.16084,10.1482,7.00344,7.21168,19.0317,17.8599,4.43175,9.39744,11.7328,12.2097,12.4935,11.3121,9.45809,-2.27302,0.401891,-0.688252,0.471219,0.442087,2.17774,3.24045
