GLITTER! 4.5b1: Laser Ablation Analysis Results

G:\2017-04-20 EMP UPDATED Windows reselected- Do not edit pre 29.09.17 612 standard\run1.b
Created: Fri Sep 29 18:21:09 2017

All values are reported in ppm

GLITTER!: Trace Element Concentrations MDL filtered.
Element,STD610-01,STD610-02,612-01,612-02,BCR-2g-01,SCO-1-01,SCO-2-01,RKV1-1,RKV1-2,RKV1-3,RKV1-4,RKV1-5,RKV1-6,RKV1-7,RKV1-8,RKV1-9,RKV1-10,STD610-03,STD610-04,612-03,612-04,BCR-2g-02,SCO-1-02,SCO-2-02
Element,STD610-01,STD610-02,612-01,612-02,BCR-2g-01,SCO-1-01,SCO-2-01,RKV1-1,RKV1-2,RKV1-3,RKV1-4,RKV1-5,RKV1-6,RKV1-7,RKV1-8,RKV1-9,RKV1-10,STD610-03,STD610-04,612-03,612-04,BCR-2g-02,SCO-1-02,SCO-2-02
Li7,189.35,187.77,16.63,16.90,3.82,0.739,0.997,1.005,0.997,1.061,1.034,0.281,0.703,0.462,0.552,0.645,0.635,191.08,190.85,16.64,16.86,3.82,0.743,1.013
B11,42.13,41.55,18.18,17.98,9.74,16.55,15.95,8.57,8.47,8.60,8.71,10.13,10.29,12.85,10.21,14.17,11.29,59.23,62.69,17.28,18.99,11.85,18.35,19.17
Na23,13.48,13.32,14.00,14.08,3.13,0.00543,0.01404,0.00908,0.00894,0.00898,0.00947,0.00894,0.00277,0.00817,0.01258,0.01022,0.00691,13.81,13.72,13.85,14.22,3.20,0.00557,0.01431
Mg24,0.00339,0.00338,0.00047,0.00049,0.1588,2.400,2.389,2.359,2.368,2.371,2.411,2.496,2.433,2.458,2.493,2.353,2.457,0.00334,0.00337,0.00047,0.00048,0.1630,2.524,2.52
Mg25,0.00353,0.00353,0.00047,0.00048,0.1695,2.561,2.565,2.504,2.514,2.512,2.565,2.670,2.586,2.638,2.667,2.546,2.661,0.00342,0.00353,0.00047,0.00048,0.1733,2.71,2.69
Mg26,0.00352,0.00345,0.00047,0.00048,0.1682,2.517,2.489,2.479,2.486,2.488,2.470,2.597,2.532,2.561,2.58,2.471,2.58,0.00342,0.00343,0.00048,0.00047,0.1690,2.62,2.57
Al27,0.785,0.775,0.832,0.834,5.86,0.00567,0.01097,0.00077,0.00077,0.00076,0.00075,0.00049,0.00043,0.00154,0.00125,0.00176,0.00071,0.782,0.782,0.831,0.835,5.81,0.00572,0.01107
Si29,1.933,1.897,2.092,2.126,1.583,1.208,1.208,1.201,1.200,1.205,1.201,1.216,1.219,1.211,1.214,1.198,1.212,1.979,1.969,2.08,2.14,1.594,1.208,1.208
Si30,1.939,1.972,2.104,2.111,1.581,1.315,1.270,1.279,1.325,1.309,1.298,1.327,1.321,1.384,1.219,1.337,1.190,1.936,1.881,2.086,2.130,1.514,1.228,1.186
P31,0.187,0.185,0.0189,0.0222,0.625,0.0122,0.0137,0.0215,0.0226,0.0222,0.0217,0.0307,0.0124,0.0212,0.0307,0.0169,0.0071,0.167,0.160,0.0190,0.0218,0.53,0.0092,0.0104
Ca43,6.07,6.07,6.30,6.30,3.78,0.0307,0.0388,0.00492,0.00632,0.00630,0.00798,0.00559,0.00295,0.0055,0.00487,0.0102,0.00542,6.07,6.07,6.30,6.30,3.78,0.0307,0.0383
Ca44,6.03,5.98,6.29,6.32,3.74,0.0752,0.0819,0.0399,0.0409,0.0402,0.0409,0.0387,0.0373,0.0381,0.0377,0.0387,0.0398,6.07,6.02,6.25,6.35,3.69,0.0610,0.0733
Sc45,35.12,35.17,4.60,4.65,3.62,1.206,1.105,0.712,0.707,0.719,0.711,0.801,0.672,0.694,0.723,0.705,0.771,41.40,41.47,4.57,4.67,3.68,0.984,0.860
Ti47,0.592,0.587,0.0659,0.0689,18.11,0.01446,0.0575,0.1241,0.1236,0.1248,0.1239,0.0224,0.01217,0.0944,0.0326,0.0734,0.01459,0.657,0.666,0.0674,0.0670,20.29,0.01361,0.0604
Ti49,0.736,0.742,0.0666,0.0683,22.79,0.01074,0.0605,0.1473,0.1452,0.1425,0.1420,0.0229,0.00850,0.1036,0.0302,0.0867,0.01282,0.741,0.736,0.0657,0.0689,21.94,0.00963,0.0578
V51,5.20,5.18,0.452,0.462,4.94,0.0370,0.0711,0.02812,0.02766,0.02848,0.02838,0.0333,0.02024,0.0479,0.0521,0.0391,0.0367,5.36,5.31,0.452,0.461,4.98,0.0382,0.0736
Cr53,0.1002,0.1001,0.00913,0.00921,0.00360,0.0344,0.0649,0.0311,0.0313,0.0312,0.0317,0.0423,0.01014,0.02380,0.0472,0.0337,0.0414,0.1021,0.1043,0.00887,0.00950,0.00376,0.0352,0.0687
Mn55,0.1463,0.1443,0.01301,0.01337,0.516,0.355,0.3119,0.403,0.413,0.414,0.412,0.2157,0.2619,0.2433,0.2684,0.363,0.309,0.1438,0.1446,0.01291,0.01345,0.516,0.373,0.324
Co59,0.533,0.527,0.0463,0.0466,0.0492,0.1939,0.1998,0.1773,0.1776,0.1794,0.1795,0.1498,0.1971,0.1680,0.1746,0.2141,0.1740,0.533,0.536,0.0460,0.0470,0.0497,0.1990,0.2046
Ni60,0.0269,0.0267,0.00233,0.00238,0.00073,0.1892,0.1965,0.1597,0.1605,0.1639,0.1645,0.1636,0.1945,0.1622,0.1796,0.1816,0.1802,0.0279,0.0280,0.00229,0.00242,0.00077,0.1980,0.2082
Ni62,0.0273,0.0272,0.00225,0.00249,0.00103,0.190,0.197,0.1625,0.1608,0.162,0.164,0.165,0.193,0.159,0.178,0.176,0.177,0.0272,0.0277,0.00227,0.00243,0.00105,0.192,0.200
Cu63,2.592,2.62,0.2239,0.2266,0.1055,0.00525,0.02598,0.00638,0.00682,0.00687,0.00644,0.00418,0.00335,0.00547,0.00687,0.01001,0.00382,2.65,2.64,0.220,0.230,0.1056,0.00480,0.02502
Zn66,0.984,0.979,0.0855,0.0838,0.414,0.1333,0.1581,0.1572,0.1609,0.1621,0.1628,0.0817,0.1600,0.1281,0.1152,0.1947,0.1340,1.010,1.028,0.0823,0.0873,0.401,0.1365,0.1574
Zn67,0.942,0.959,0.0850,0.0843,0.518,0.1144,0.1395,0.1382,0.1391,0.1381,0.1379,0.0686,0.1373,0.1113,0.0993,0.1761,0.1160,0.970,0.975,0.0835,0.0859,0.481,0.1174,0.1392
Ga69,27.80,28.12,2.422,2.435,5.76,0.00302,0.00555,0.00184,0.00171,0.00184,0.00359,0.00039,0.00159,0.00459,0.00211,0.00552,0.00242,28.07,28.50,2.402,2.455,5.30,0.00338,0.00505
Sr88,42.68,42.66,6.55,6.64,27.26,0.00019,0.00066,0.00023,0.00014,-0.00009,0.00649,0.00032,0.00026,0.00068,0.00018,0.00145,-0.00001,42.83,42.86,6.58,6.59,27.37,0.00021,0.00016
Y89,204.97,206.21,17.12,16.90,13.01,0.0087,0.0222,0.00178,0.00141,0.00092,0.00082,0.00186,0.00043,0.0008,0.00106,0.0005,0.00143,208.18,206.43,17.10,16.95,12.61,0.0164,0.0182
Zr90,78.34,79.62,6.79,6.90,28.78,0.0062,0.0088,0.0274,0.0225,0.0238,0.0287,0.0177,-0.0009,0.0036,0.0174,0.0043,0.0178,81.87,80.81,6.88,6.79,28.03,0.0077,0.0060
Nb93,1200.22,1200.32,104.18,103.22,33.57,0.0101,0.0067,0.833,0.817,0.793,0.888,1.182,-0.0057,0.0029,0.835,0.339,0.290,1237.58,1229.36,103.40,104.13,32.97,0.0045,0.0154
Ba135,124.37,125.53,11.43,11.64,192.13,-0.030,-0.003,0.0052,0.0014,0.0006,0.096,0.0014,0.0005,0.0092,0.0042,-0.0087,-0.0039,127.99,127.98,11.52,11.52,192.11,-0.006,-0.0017
Ba137,125.16,126.13,11.56,11.49,192.80,-0.0054,-0.0029,-0.0025,0.0047,0.0020,0.1146,0.0011,0.0087,0.0039,0.0024,0.0094,-0.0021,124.32,124.68,11.42,11.65,187.69,0.0031,0.0041
La139,1147.14,1171.15,99.32,96.70,63.58,0.0063,0.0042,-0.0073,0.0019,-0.0013,0.0221,-0.0042,-0.0045,0.0124,0.0019,0.0100,0.0010,1198.97,1183.19,97.69,98.62,62.21,-0.0014,-0.0049
Ce140,449.82,453.73,39.73,40.62,51.96,-0.0011,0.00,0.00004,-0.00082,0.00060,0.0329,-0.0002,0.00045,0.00118,-0.0012,0.0048,0.00054,474.16,471.95,39.95,40.29,51.41,0.0015,-0.0009
Gd157,1500.06,1463.93,121.31,122.65,18.95,-0.058,0.012,-0.016,0.006,0.026,0.010,0.034,-0.005,0.082,0.033,0.002,-0.008,1441.71,1441.08,121.18,122.64,18.59,0.019,-0.028
Yb172,1906.12,1889.87,158.99,156.87,13.35,0.082,0.040,0.005,0.010,-0.007,0.0005,0.003,-0.052,0.040,-0.006,0.010,-0.002,1892.56,1884.65,160.01,156.09,12.46,0.110,0.064

GLITTER!: Mean Raw CPS background NOT subtracted.
Element,STD610-01,STD610-02,612-01,612-02,BCR-2g-01,SCO-1-01,SCO-2-01,RKV1-1,RKV1-2,RKV1-3,RKV1-4,RKV1-5,RKV1-6,RKV1-7,RKV1-8,RKV1-9,RKV1-10,STD610-03,STD610-04,612-03,612-04,BCR-2g-02,SCO-1-02,SCO-2-02
Li7,   1051074,   1066563,     62187,     57144,    25311,      8978,     10618,     17471,     18153,     19100,     18692,      8160,     11296,      8082,     12201,      9153,     13118,    953064,    971775,     59707,     54024,    24169,      9235,     10882
B11,    332733,    324773,     86873,     74689,    67897,    104834,    103249,    113761,    115395,    114309,    110776,     81186,     76306,     59542,     97758,     57840,     94344,    204126,    207449,     35986,     32487,    32025,     43061,     43685
Na23, 201780960, 203867680, 130524800, 117134072, 45191748,    103925,    235108,    315388,    329638,    335801,    352329,    228070,     88251,    142647,    416825,    167742,    236057, 185052624, 187636480, 121505592, 109066824, 41531956,     99170,    220387
Mg24,    489682,    498055,     41905,     38769, 21771312, 315451424, 331641120, 700569472, 748919488, 758407424, 766525440, 516543520, 483847904, 316182624, 705563840, 293008320, 670955648,    410242,    416271,     37164,     33561, 18859106, 281690464, 297406816
Mg25,     63424,     64502,      5289,      4733,  2884874,  41751104,  44166424,  92205944,  98500000,  99583320, 100993040,  68413384,  63672340,  41988152,  93351896,  39204428,  89819872,     51990,     53828,      4681,      4098,  2476241,  37306640,  39289276
Mg26,     74518,     74440,      7904,      7476,  3271077,  46941240,  49046652, 104508864, 111648280, 113084104, 111581896,  76400992,  71615624,  46862168, 103876312,  43792308, 100148104,     60847,     61960,      6840,      6165,  2790458,  41729432,  43398720
Al27,   9148732,   9210661,   6002861,   5355726, 64990820,     62486,    124145,     19480,     20561,     20310,     19811,      8753,      7570,     16680,     29435,     18459,     16386,   7751937,   7888663,   5357861,   4696633, 55087860,     53320,    108274
Si29,   5948110,   5935509,   4016545,   3650490,  4662074,   3437337,   3637190,   7589822,   8098277,   8255652,   8211044,   5457807,   5284210,   3437894,   7520404,   3316751,   7310546,   5335868,   5418013,   3683560,   3324402,  4181274,   3085938,   3279061
Si30,  10094030,   9221893,   6956032,   6566462,  7133792,   5885973,   5876987,   7395657,   7700076,   7826607,   7822360,   5860386,   5799855,   4537546,   7218164,   4388321,   7077530,   5510655,   5542453,   4315658,   4061619,  4660462,   3893835,   4016073
P31,     78789,     76307,     25780,     24725,   184504,     22165,     21834,     25855,     26555,     26576,     26002,     25084,     17403,     18038,     30166,     16228,     15976,     56801,     57584,     15274,     15007,   158273,     13761,     14138
Ca43,    141835,    144815,     91503,     81548,    84710,       903,      1129,       507,       518,       525,       582,       309,       277,       275,       379,       334,       403,    123481,    125786,     83739,     73130,    74128,       827,      1016
Ca44,   2281440,   2305740,   1480416,   1326511,  1360020,     43674,     47736,     47460,     49418,     48785,     48969,     36160,     34466,     27834,     42959,     27399,     43045,   1989377,   2008893,   1340349,   1189507,  1168390,     30971,     35437
Sc45,    415780,    421481,     33918,     30299,    40296,     13276,     12781,     17094,     17926,     18284,     17850,     13164,     10621,      7213,     15747,      6979,     16007,    364811,    368591,     26237,     23210,    30380,      8126,      7496
Ti47,     32582,     32859,      2273,      2082,   936112,       782,      3036,     13825,     14602,     14894,     14655,      1756,       925,      4480,      3413,      3368,      1476,     29000,     29806,      1943,      1683,   844402,       552,      2586
Ti49,     24237,     24997,      1547,      1425,   722008,       510,      2175,     10379,     10938,     10937,     10871,      1240,       528,      3348,      2190,      2737,       967,     22333,     22717,      1389,      1265,   642362,       369,      1849
V51,    483463,    492591,     26283,     23927,   442478,      3268,      6585,      5589,      5871,      6133,      6091,      4693,      2793,      4226,     10064,      3392,      6921,    444282,    449037,     24576,     21957,   399401,      3049,      6163
Cr53,     51437,     52297,      3134,      2800,     1974,     16076,     31978,     32792,     35114,     35291,     35638,     30982,      7295,     10928,     47029,     14924,     39839,     43522,     45161,      2605,      2465,     1710,     13936,     28548
Mn55,    622639,    624816,     37845,     34971,  2069066,   1364278,   1265059,   3484186,   3800273,   3851526,   3807567,   1299598,   1515004,    910640,   2204642,   1314155,   2449056,    507358,    518328,     32378,     29563,  1724787,   1202095,   1107949
Co59,    480245,    483248,     25758,     23018,    41894,    157815,    171570,    325159,    346279,    353400,    350893,    190244,    240283,    132208,    301744,    162627,    289393,    393124,    400694,     21977,     19503,    34745,    133914,    145585
Ni60,    121767,    122865,      6503,      5887,     3112,    767973,    840039,   1456968,   1554976,   1601605,   1592973,   1028566,   1172143,    630280,   1530979,    679137,   1473656,    100913,    102654,      5371,      4923,     2646,    649819,    721231
Ni62,     17890,     18129,       911,       897,      637,    113070,    123519,    217912,    229313,    233905,    235260,    153739,    173068,     91704,    226494,     98629,    216600,     14805,     15306,       813,       749,      543,     95580,    105541
Cu63,    322387,    331111,     17210,     15480,    12406,       611,      3097,      1644,      1856,      1887,      1773,       746,       600,       619,      1667,      1077,       921,    268793,    272278,     14511,     13194,    10191,       477,      2483
Zn66,     92291,     94058,      5180,      4551,    37666,     11818,     14813,     31457,     34450,     35263,     35359,     11703,     22046,     11547,     22826,     17114,     25856,     86514,     90047,      4765,      4426,    33531,     11142,     13679
Zn67,     15200,     15828,       876,       781,     8083,      1724,      2250,      4732,      5085,      5155,      5126,      1680,      3231,      1724,      3350,      2642,      3815,     14157,     14526,       820,       735,     6820,      1629,      2040
Ga69,    500666,    516616,     27080,     24198,    98974,        57,       108,        73,        81,        82,       147,        23,        49,        84,        89,        89,        89,    432924,    447470,     24144,     21516,    78378,        53,        89
Sr88,    610093,    622260,     58037,     52420,   372143,         5,        14,        10,         5,         2,       207,        10,         7,        10,         6,        21,         5,    528439,    538506,     52941,     46231,   324372,         5,         7
Y89,    476317,    490014,     24778,     21823,    29108,        19,        50,         8,        11,         6,         4,         9,         1,         4,         5,         3,         7,    432306,    437392,     23245,     20129,    25351,        31,        37
Zr90,    213049,    221473,     11513,     10432,    75443,        17,        26,       157,       138,       148,       178,        71,         5,        14,       100,        15,        99,    199755,    201231,     10996,      9488,    66291,        20,        15
Nb93,    429974,    439658,     23243,     20538,    11573,         3,         4,       628,       658,       648,       724,       630,         1,         5,       614,       110,       209,    395146,    400449,     21597,     19011,    10187,         4,         4
Ba135,     42923,     44240,      2452,      2222,    63496,         3,         5,         5,         2,         3,        74,         6,         2,         2,         2,         0,         0,     38545,     39270,      2266,      1980,    55714,         5,         2
Ba137,     73856,     76125,      4251,      3771,   109652,         3,         3,         2,         8,         5,       157,         2,         8,         2,         2,         5,         1,     65804,     67349,      3961,      3533,    96278,         2,         2
La139,    426350,    447440,     23230,     20283,    23231,         2,         2,         0,         1,         1,        21,         1,         1,         7,         2,         3,         2,    432774,    437766,     23295,     20643,    22138,         2,         2
Ce140,    554612,    574996,     30829,     28259,    62954,         0,         0,         1,         1,         3,        97,         2,         2,         1,         2,         5,         1,    566696,    578134,     31524,     27914,    60564,         4,         2
Gd157,    122091,    121312,      6099,      5478,     1463,         3,         3,         0,         2,         4,         5,         5,         0,         7,         6,         1,         1,     97275,     98777,      5305,      4675,     1193,         6,         2
Yb172,    189342,    191488,      9789,      8597,     1264,         7,         6,         5,         4,         3,         1,         3,         0,         3,         1,         2,         3,    161026,    163210,      8865,      7543,     1016,         8,         7

GLITTER!: Mean Raw CPS background subtracted.
Element,STD610-01,STD610-02,612-01,612-02,BCR-2g-01,SCO-1-01,SCO-2-01,RKV1-1,RKV1-2,RKV1-3,RKV1-4,RKV1-5,RKV1-6,RKV1-7,RKV1-8,RKV1-9,RKV1-10,STD610-03,STD610-04,612-03,612-04,BCR-2g-02,SCO-1-02,SCO-2-02
Li7,   1046198,   1061186,     57251,     51936,    20328,      3786,      5417,     11720,     12428,     13444,     13069,      2319,      5605,      2390,      6309,      3256,      7063,    947353,    965706,     54014,     47861,    18361,      3460,      5014
B11,    327023,    319729,     82486,     70437,    63915,    101161,     99773,    110999,    112833,    111784,    108452,     78889,     73883,     57151,     95450,     55507,     92083,    202130,    205386,     34037,     30523,    29953,     41183,     41765
Na23, 201754960, 203840816, 130493000, 117105032, 45159816,     75360,    206398,    286688,    301518,    307687,    323593,    199731,     59642,    114292,    388525,    139452,    207598, 185024208, 187605824, 121475520, 109032984, 41499416,     70005,    191364
Mg24,    489499,    497828,     41755,     38585, 21771108, 315451040, 331636288, 700569344, 748808128, 758387328, 766522688, 516539616, 483845056, 316181088, 705561728, 293000480, 670953152,    405017,    415889,     36824,     33189, 18858762, 281689920, 297404768
Mg25,     63385,     64467,      5257,      4705,  2884842,  41751012,  44165384,  92205904,  98498784,  99582816, 100992184,  68411832,  63671124,  41987644,  93350800,  39202228,  89819112,     51262,     53760,      4621,      4034,  2476175,  37306576,  39289004
Mg26,     71955,     71982,      5943,      5438,  3268988,  46939428,  49044500, 104506816, 111645840, 113080976, 111578480,  76398456,  71613120,  46859708, 103874720,  43788600, 100146016,     59025,     60266,      5345,      4639,  2788886,  41727892,  43396940
Al27,   9147857,   9209727,   6001915,   5354854, 64989884,     60319,    123343,     18560,     19787,     19670,     19271,      8233,      6914,     16080,     28907,     17909,     15824,   7751475,   7888029,   5357037,   4695783, 55086864,     52378,    107476
Si29,   5706798,   5731377,   3851836,   3493301,  4511701,   3313222,   3514457,   7506125,   8021319,   8181841,   8138487,   5384639,   5211108,   3363312,   7451067,   3248513,   7241561,   5273844,   5355417,   3625336,   3266116,  4121689,   3028814,   3222391
Si30,   3347828,   3553521,   2355330,   2150644,  2844444,   2316884,   2414496,   5313861,   5985730,   6106313,   6141277,   4169783,   4069592,   2813549,   5559399,   2735540,   5444970,   4012258,   4034828,   2910771,   2635850,  3215753,   2564608,   2671369
P31,     48930,     50041,      3138,      3323,   163937,      3116,      3732,     12731,     14448,     14484,     14280,     13314,      5220,      5864,     18913,      4635,      4351,     45887,     45114,      3460,      3498,   146797,      2480,      2999
Ca43,    141610,    144588,     91287,     81330,    84437,       659,       881,       239,       328,       331,       418,       191,        97,       117,       229,       210,       247,    123309,    125630,     83537,     72914,    73946,       581,       768
Ca44,   2254955,   2281633,   1460058,   1306329,  1339542,     25846,     29787,     31089,     33997,     33898,     34358,     21201,     19711,     13039,     28460,     12882,     29117,   1976390,   1996013,   1327670,   1176600,  1155637,     18479,     23558
Sc45,    414834,    420552,     33134,     29583,    39584,     12546,     12065,     16522,     17345,     17715,     17287,     12584,     10082,      6682,     15193,      6471,     15414,    364270,    368093,     25737,     22678,    29906,      7650,      7021
Ti47,     32555,     32838,      2231,      2067,   936065,       714,      2995,     13791,     14586,     14862,     14624,      1719,       893,      4469,      3389,      3343,      1453,     28972,     29777,      1920,      1659,   844366,       544,      2549
Ti49,     24022,     24823,      1358,      1245,   721823,       327,      1959,     10266,     10829,     10809,     10763,      1134,       407,      3230,      2080,      2643,       862,     22253,     22612,      1296,      1190,   642270,       273,      1750
V51,    483394,    492524,     26197,     23845,   442404,      3180,      6482,      5506,      5787,      6049,      6013,      4612,      2701,      4151,      9965,      3299,      6832,    444214,    448947,     24503,     21869,   399326,      2970,      6082
Cr53,     51156,     52008,      2877,      2578,     1741,     15912,     31724,     32536,     34870,     35090,     35413,     30785,      7085,     10744,     46823,     14695,     39599,     43346,     44987,      2443,      2277,     1521,     13746,     28380
Mn55,    618248,    620632,     33947,     30977,  2065230,   1360507,   1261521,   3480823,   3797116,   3848333,   3804391,   1296387,   1511872,    907583,   2201639,   1310988,   2445874,    504261,    515353,     29364,     26621,  1721740,   1198976,   1104913
Co59,    480237,    483237,     25751,     23007,    41879,    157809,    171560,    325147,    346265,    353384,    350884,    190225,    240275,    132192,    301724,    162595,    289378,    393116,    400674,     21956,     19493,    34742,    133898,    145575
Ni60,    121747,    122843,      6486,      5859,     3106,    767960,    839998,   1456955,   1554960,   1601586,   1592953,   1028531,   1172095,    630258,   1530955,    679087,   1473636,    100879,    102629,      5343,      4915,     2632,    649797,    721212
Ni62,     17887,     18118,       911,       892,      637,    113061,    123510,    217896,    229306,    233895,    235254,    153723,    173055,     91697,    226482,     98618,    216596,     14785,     15302,       801,       745,      543,     95573,    105533
Cu63,    322360,    331068,     17163,     15413,    12369,       589,      3076,      1612,      1832,      1866,      1734,       730,       563,       592,      1635,      1046,       875,    268762,    272239,     14464,     13163,    10154,       444,      2450
Zn66,     92113,     93843,      4994,      4377,    37486,     11630,     14651,     31309,     34291,     35123,     35244,     11567,     21887,     11387,     22655,     16932,     25685,     86387,     89896,      4621,      4291,    33411,     11031,     13550
Zn67,     15148,     15789,       852,       754,     8053,      1710,      2213,      4711,      5070,      5115,      5099,      1657,      3204,      1687,      3325,      2607,      3784,     14132,     14502,       797,       717,     6799,      1610,      2030
Ga69,    500659,    516587,     27034,     24189,    98967,        49,        96,        68,        67,        74,       143,        10,        39,        74,        75,        87,        83,    432914,    447455,     24126,     21500,    78367,        48,        76
Sr88,    610093,    622258,     58027,     52418,   372143,         2,         9,         6,         4,         0,       207,         6,         5,         8,         5,        18,         0,    528435,    538501,     52932,     46229,   324367,         2,         1
Y89,    476309,    490010,     24777,     21821,    29101,        18,        50,         8,         7,         4,         4,         6,         1,         1,         5,         0,         6,    432301,    437390,     23238,     20128,    25351,        31,        37
Zr90,    213049,    221469,     11507,     10430,    75441,        15,        23,       157,       138,       148,       178,        71,         0,         9,        98,        10,        97,    199753,    201230,     10995,      9487,    66291,        17,        14
Nb93,    429973,    439655,     23234,     20538,    11572,         3,         2,       628,       658,       648,       724,       630,         0,         0,       614,       110,       207,    395139,    400442,     21596,     19009,    10187,         1,         4
Ba135,     42923,     44240,      2450,      2222,    63489,         0,         0,         3,         1,         0,        74,         0,         0,         2,         2,         0,         0,     38544,     39270,      2264,      1976,    55712,         0,         0
Ba137,     73856,     76125,      4249,      3770,   109652,         0,         0,         0,         6,         2,       154,         0,         7,         2,         2,         5,         0,     65802,     67348,      3956,      3528,    96276,         1,         2
La139,    426349,    447440,     23227,     20282,    23229,         2,         1,         0,         1,         0,        19,         0,         0,         4,         1,         3,         0,    432773,    437758,     23285,     20641,    22138,         0,         0
Ce140,    554612,    574996,     30814,     28255,    62947,         0,         0,         0,         0,         1,        97,         0,         0,         1,         0,         5,         1,    566696,    578114,     31521,     27912,    60559,         1,         0
Gd157,    122088,    121309,      6094,      5474,     1459,         0,         0,         0,         1,         4,         1,         3,         0,         5,         5,         0,         0,     97275,     98769,      5302,      4670,     1193,         1,         0
Yb172,    189339,    191488,      9785,      8593,     1264,         7,         3,         1,         2,         0,         0,         0,         0,         3,         0,         0,         0,    161024,    163209,      8864,      7540,     1016,         8,         5
GLITTER!: Fractionation%.
Element,STD610-01,STD610-02,612-01,612-02,BCR-2g-01,SCO-1-01,SCO-2-01,RKV1-1,RKV1-2,RKV1-3,RKV1-4,RKV1-5,RKV1-6,RKV1-7,RKV1-8,RKV1-9,RKV1-10,STD610-03,STD610-04,612-03,612-04,BCR-2g-02,SCO-1-02,SCO-2-02
Li7,-5.14547,-2.36229,1.29520,-1.62630,-3.94685,0.875822,-8.32519,4.98893,-0.857890,-0.668513,4.76859,5.54383,8.92483,8.47933,-2.41549,4.32008,7.26361,-3.14227,3.36642,-0.446646,0.593298,1.91593,3.98106,-2.19832
B11,2.78114,1.89213,0.340958,-0.212830,-0.106563,-0.338868,1.95682,-0.862328,-2.82494,-1.46761,-1.54102,-2.20341,1.34560,-1.14393,-1.79066,3.82053,1.31663,1.97725,3.80456,-0.305615,0.264942,-0.942160,2.64382,1.48255
Na23,-2.15079,0.833021,0.809267,-0.967466,0.620043,-1.38783,2.03024,3.24380,1.53370,6.33166,6.58000,5.71327,6.65440,5.57466,3.42842,7.55041,8.78559,-0.919185,-0.233285,0.0711113,-0.0529617,0.718379,4.99050,3.69796
Mg24,-1.44606,-1.24352,-0.389451,0.156984,-2.77000,-1.10722,1.74828,0.0914221,-0.791758,0.785140,0.649492,-1.64648,-0.354904,-0.866736,1.94445,1.47844,2.47544,-1.52740,-2.35162,0.0504226,-0.115075,-4.09419,-0.0444477,-0.745986
Mg25,6.26322,5.48602,-1.06040,1.20841,2.42520,2.51676,6.78442,4.25655,3.26901,6.73184,5.43177,3.59063,5.14901,3.34284,2.51830,3.18228,1.59389,1.42561,2.17383,-0.746954,0.729150,-7.26055,-1.56993,-1.25398
Mg26,-8.88401,-8.24944,-0.908132,0.434289,-6.58140,-4.81136,-3.86233,-2.68652,-5.20410,0.174405,-0.976021,-1.66920,-0.391935,-2.67212,-0.991062,-1.14933,0.962505,0.133141,-0.123583,6.27719,-7.08090,-3.39751,3.56072,1.97530
Al27,2.42137,1.60796,-0.749429,0.932651,0.0775681,-1.38905,1.27492,2.19544,-4.07094,2.25742,-4.56643,-3.55248,0.148745,1.07698,0.574375,6.54319,0.506896,3.01076,1.61203,-1.00978,1.04639,-0.980244,1.29311,5.45938
Si29,-2.16165,-0.954517,0.337543,-0.520773,-1.71798,4.04194e-005,4.85032e-005,4.06553e-005,4.06751e-005,2.43104e-005,3.25243e-005,4.01668e-005,2.40365e-005,3.22497e-005,1.60822e-005,3.26036e-005,3.22186e-005,-5.08138,-1.74900,0.109378,-0.134643,-1.54229,8.08387e-006,1.61677e-005
Si30,-7.30362,-1.40668,1.89274,-2.24047,-4.68937,2.64011,2.38184,3.23288,1.08464,1.58743,1.76637,0.585629,4.82154,-0.431113,-0.559570,0.204748,0.217315,-1.50136,-4.41769,-0.574034,0.823258,-4.91580,-1.75210,-4.45967
P31,33.9070,36.8824,-3.79291,1.73720,26.6633,4.74293,4.82395,18.1548,24.7168,19.7918,18.7350,14.6585,13.4208,1.01590,16.0714,7.68146,9.75722,5.80900,2.08238,-1.88136,1.56442,-4.33920,-8.11337,-5.76781
Ca43,9.53844e-006,9.53844e-006,0.000000,0.000000,0.000000,5.43957,-9.50690,11.0958,-14.8963,-26.2549,16.1529,-8.12289,39.6761,-53.7761,-22.1070,35.6086,-4.03995,9.53844e-006,0.000000,0.000000,0.000000,-7.65487e-006,-21.8461,-12.1051
Ca44,-0.955961,-0.768308,-0.570500,0.671601,-2.50241,3.16885,-0.149875,1.64365,1.55792,5.11251,1.35948,5.98047,0.498780,-4.68303,2.41790,3.05039,6.41618,-0.858790,1.34059,-0.392747,0.379872,-2.21129,1.60333,3.75005
Sc45,0.300990,0.00542334,1.22572,-1.40547,-0.821323,0.610905,1.37412,1.68334,2.29207,2.54063,2.45776,1.00962,-0.441841,1.84963,1.53166,4.26789,2.53581,0.345719,1.97186,-1.62277,1.87309,-5.19175,2.94880,-6.02622
Ti47,-1.12845,4.17317,-0.226612,-0.185031,-1.54212,1.82318,14.8862,1.46441,-1.47864,0.774597,-2.94977,1.95671,7.21289,-7.31721,-7.16985,-6.49989,-2.93052,-4.76784,-4.66937,1.56248,-1.62991,-6.19912,10.3561,-4.05360
